timestamp,symbol,avg_basis,basis_volatility,basis_momentum,oi_change_24h,oi_momentum,volume_ratio,avg_funding_rate,funding_rate_volatility,funding_rate_momentum,funding_rate_spread,put_call_ratio,implied_vol,vol_skew,derivative_sentiment,derivative_confidence,market_structure_score
2025-10-25T04:14:15.438089+00:00,BTC/USDT,0.0006991778353418703,0.0,0.0,0.0,0.0,1.0,2.4381581852200003e-05,3.93815818522e-05,-7.87631637044e-05,7.87631637044e-05,1.0,0.0,0.0,0.041549826941350475,0.08309965388270095,0.9999803092090739
2025-10-25T08:14:19.359517+00:00,BTC/USDT,-0.002414629127638013,0.0,0.0,0.0,0.0,1.0,1.3943349334500002e-05,2.89433493345e-05,-5.7886698669e-05,5.7886698669e-05,1.0,0.0,0.0,-0.16999667214442185,0.3399933442888437,0.9999855283253327
2025-10-25T12:20:42.953212+00:00,BTC/USDT,-0.00045219696087824706,0.0,0.0,0.0,0.0,1.0,-2.3190665677199998e-05,5.08093343228e-05,-0.0001016186686456,0.0001016186686456,1.0,0.0,0.0,-0.024676276690749708,0.049352553381499416,0.9999745953328386
2025-10-25T16:13:12.182747+00:00,BTC/USDT,-0.0011412960450048078,0.0,0.0,0.0,0.0,1.0,-2.6911674630449998e-05,4.7088325369549995e-05,-9.417665073909999e-05,9.417665073909999e-05,1.0,0.0,0.0,-0.07147409307768356,0.1429481861553671,0.9999764558373152
2025-10-25T20:12:52.299655+00:00,BTC/USDT,-0.0009373321396597769,0.0,0.0,0.0,0.0,1.0,-2.911024215945e-05,2.889757840549999e-06,-5.779515681099998e-06,5.779515681099998e-06,1.0,0.0,0.0,-0.05669115854395948,0.11338231708791896,0.9999985551210797
2025-10-26T00:58:54.546589+00:00,BTC/USDT,-0.0012772808586762336,0.0,0.0,0.0,0.0,1.0,-1.5501699283499998e-05,1.64983007165e-05,-3.2996601433e-05,3.2996601433e-05,1.0,0.0,0.0,-0.08427645141404529,0.16855290282809057,0.9999917508496418
2025-10-26T04:14:14.901611+00:00,BTC/USDT,0.00022915786730411496,0.0,0.0,0.0,0.0,1.0,8.15562130775e-06,1.5844378692250002e-05,3.1688757384500005e-05,3.1688757384500005e-05,1.0,0.0,0.0,0.013591611257098856,0.027183222514197712,0.9999920778106539
2025-10-26T08:15:05.103712+00:00,BTC/USDT,-0.0003086985893816633,0.0,0.0,0.0,0.0,1.0,1.877112139155e-05,5.22887860845e-06,1.04577572169e-05,1.04577572169e-05,1.0,0.0,0.0,-0.027232714918517427,0.054465429837034854,0.9999973855606957
2025-10-26T12:20:59.344821+00:00,BTC/USDT,-0.0008228714252397108,0.0,0.0,0.0,0.0,1.0,2.448734886345e-05,4.748734886345e-05,-9.497469772690001e-05,9.497469772690001e-05,1.0,0.0,0.0,-0.06481607881084757,0.12963215762169514,0.9999762563255683
2025-10-26T16:13:27.718799+00:00,BTC/USDT,-0.001066640830059769,0.0,0.0,0.0,0.0,1.0,2.0780760905e-05,4.3780760905e-05,-8.756152181e-05,8.756152181e-05,1.0,0.0,0.0,-0.08061631218595407,0.16123262437190813,0.9999781096195475
2025-10-26T20:13:22.990290+00:00,BTC/USDT,-0.0008096024666886394,0.0,0.0,0.0,0.0,1.0,-5.923024419825e-05,0.00010376975580175,-0.0002075395116035,0.0002075395116035,1.0,0.0,0.0,-0.03880035293625525,0.0776007058725105,0.9999481151220991
2025-10-27T01:00:22.691385+00:00,BTC/USDT,-0.000207431811149921,0.0,0.0,0.0,0.0,1.0,-3.45269501257e-05,0.0001284730498743,-0.0002569460997486,0.0002569460997486,1.0,0.0,0.0,-0.004164173547044349,0.008328347094088698,0.9999357634750629
2025-10-27T04:22:59.294660+00:00,BTC/USDT,-0.0004218750000000505,0.0,0.0,0.0,0.0,1.0,4.85e-05,5.1500000000000005e-05,-0.00010300000000000001,0.00010300000000000001,1.0,0.0,0.0,-0.04405234501492171,0.08810469002984342,0.99997425
2025-10-27T08:18:03.194542+00:00,BTC/USDT,-0.0001524271424241616,0.0,0.0,0.0,0.0,1.0,2.8131349525400002e-05,3.11313495254e-05,-6.22626990508e-05,6.22626990508e-05,1.0,0.0,0.0,-0.01910625302064578,0.03821250604129156,0.9999844343252373
2025-10-27T12:24:14.501678+00:00,BTC/USDT,-0.0002508147138845834,0.0,0.0,0.0,0.0,1.0,3.9500000000000005e-05,6.050000000000001e-05,-0.000121,0.000121,1.0,0.0,0.0,-0.02939719016113524,0.05879438032227048,0.99996975
2025-10-27T16:15:48.134467+00:00,BTC/USDT,0.003215795178048273,0.0,0.0,0.0,0.0,1.0,1.9645830302950003e-05,4.064583030295e-05,-8.12916606059e-05,8.12916606059e-05,1.0,0.0,0.0,0.21176111059203728,0.42352222118407457,0.9999796770848485
2025-10-27T20:12:02.561703+00:00,BTC/USDT,-0.001090269432398045,0.0,0.0,0.0,0.0,1.0,-8.180113886595e-05,7.519886113405e-05,-0.0001503977222681,0.0001503977222681,1.0,0.0,0.0,-0.05153214249918455,0.1030642849983691,0.999962400569433
2025-10-28T00:54:08.459411+00:00,BTC/USDT,-0.0007844857844857334,0.0,0.0,0.0,0.0,1.0,-2.8499999999999995e-05,0.0001285,-0.000257,0.000257,1.0,0.0,0.0,-0.04625394547972312,0.09250789095944624,0.99993575
2025-10-28T04:14:58.885465+00:00,BTC/USDT,-0.00042579155528047375,0.0,0.0,0.0,0.0,1.0,9.05e-05,9.5e-06,-1.9e-05,1.9e-05,1.0,0.0,0.0,-0.05686352993993243,0.11372705987986487,0.99999525
2025-10-28T08:17:25.332913+00:00,BTC/USDT,-0.00010780017528486337,0.0,0.0,0.0,0.0,1.0,8.160118616800001e-05,6.011861679999984e-07,-1.2023723359999968e-06,1.2023723359999968e-06,1.0,0.0,0.0,-0.031971883946137404,0.06394376789227481,0.999999699406916
2025-10-28T12:23:32.954568+00:00,BTC/USDT,-0.0008864168874679492,0.0,0.0,0.0,0.0,1.0,-6.349618679000001e-06,9.349618679e-06,1.8699237358e-05,1.8699237358e-05,1.0,0.0,0.0,-0.059982317245271206,0.11996463449054241,0.9999953251906605
2025-10-28T16:16:14.535440+00:00,BTC/USDT,1.0453963358833073e-05,0.0,0.0,0.0,0.0,1.0,2.1240828916499998e-05,1.8240828916499996e-05,-3.6481657833e-05,3.6481657833e-05,1.0,0.0,0.0,-0.005639513350870466,0.011279026701740932,0.9999908795855418
2025-10-28T20:14:46.847427+00:00,BTC/USDT,-0.0011582072120297309,0.0,0.0,0.0,0.0,1.0,5.87557450626e-05,6.755745062600004e-06,-1.3511490125200008e-05,1.3511490125200008e-05,1.0,0.0,0.0,-0.0983203841527123,0.1966407683054246,0.9999966221274686
2025-10-29T00:58:07.498920+00:00,BTC/USDT,-0.00015910828251937013,0.0,0.0,0.0,0.0,1.0,3.161256326655e-05,2.038743673345e-05,4.07748734669e-05,4.07748734669e-05,1.0,0.0,0.0,-0.020617251056542718,0.041234502113085436,0.9999898062816333
2025-10-29T04:19:25.890359+00:00,BTC/USDT,-0.0005217298716970676,0.0,0.0,0.0,0.0,1.0,2.19735462021e-05,7.00264537979e-05,0.0001400529075958,0.0001400529075958,1.0,0.0,0.0,-0.04307899310704738,0.08615798621409476,0.9999649867731011
2025-10-29T08:17:47.257305+00:00,BTC/USDT,-0.00028495683742024,0.0,0.0,0.0,0.0,1.0,5.17383693975e-06,8.682616306025001e-05,0.00017365232612050001,0.00017365232612050001,1.0,0.0,0.0,-0.021493718596134023,0.042987437192268045,0.9999565869184699
2025-10-29T12:24:57.047519+00:00,BTC/USDT,-0.0008377148411611621,0.0,0.0,0.0,0.0,1.0,5.349668548275e-05,2.350331451725e-05,4.70066290345e-05,4.70066290345e-05,1.0,0.0,0.0,-0.0745369638186315,0.149073927637263,0.9999882483427414
2025-10-29T16:16:12.674066+00:00,BTC/USDT,-0.0005083335207719472,0.0,0.0,0.0,0.0,1.0,7.251815070705e-05,4.48184929295e-06,8.9636985859e-06,8.9636985859e-06,1.0,0.0,0.0,-0.05727011744878253,0.11454023489756505,0.9999977590753535
2025-10-29T20:14:05.681522+00:00,BTC/USDT,0.0005404475666280153,0.0,0.0,0.0,0.0,1.0,5.6745024129650006e-05,4.325497587035e-05,8.65099517407e-05,8.65099517407e-05,1.0,0.0,0.0,0.020789280756045265,0.04157856151209053,0.9999783725120648
2025-10-30T00:57:49.888669+00:00,BTC/USDT,-0.0004125595429275064,0.0,0.0,0.0,0.0,1.0,5.6164768486e-05,4.3835231514000004e-05,8.767046302800001e-05,8.767046302800001e-05,1.0,0.0,0.0,-0.04569453032187193,0.09138906064374386,0.999978082384243
2025-10-30T04:15:08.211368+00:00,BTC/USDT,-0.00015454545454545454,0.0,0.0,0.0,0.0,1.0,4.05059707655e-05,2.24940292345e-05,4.4988058469e-05,4.4988058469e-05,1.0,0.0,0.0,-0.022962470255666334,0.04592494051133267,0.9999887529853827
2025-10-30T08:17:03.163550+00:00,BTC/USDT,0.00010012402751160961,0.0,0.0,0.0,0.0,1.0,2.81533753887e-05,3.48466246113e-05,6.96932492226e-05,6.96932492226e-05,1.0,0.0,0.0,-0.0014353341194057396,0.002870668238811479,0.9999825766876943
2025-10-30T12:23:38.464917+00:00,BTC/USDT,-0.00039651288437943363,0.0,0.0,0.0,0.0,1.0,6.198158690545001e-05,3.801841309455e-05,7.60368261891e-05,7.60368261891e-05,1.0,0.0,0.0,-0.04631206591082976,0.09262413182165952,0.9999809907934527
2025-10-30T16:16:07.358899+00:00,BTC/USDT,4.6289438601688636e-05,0.0,0.0,0.0,0.0,1.0,6.6456648321e-05,3.3543351679e-05,6.7086703358e-05,6.7086703358e-05,1.0,0.0,0.0,-0.016667458208622563,0.033334916417245126,0.9999832283241605
2025-10-30T20:13:58.604234+00:00,BTC/USDT,-0.0018479936469379447,0.0,0.0,0.0,0.0,1.0,5.93241983595e-05,4.06758016405e-05,8.135160328100001e-05,8.135160328100001e-05,1.0,0.0,0.0,-0.1456832297813674,0.2913664595627348,0.9999796620991798
2025-10-31T00:56:12.526581+00:00,BTC/USDT,-0.0009985186810774957,0.0,0.0,0.0,0.0,1.0,6.666238496725e-05,3.3337615032750006e-05,6.66752300655e-05,6.66752300655e-05,1.0,0.0,0.0,-0.08963407657985828,0.17926815315971656,0.9999833311924836
2025-10-31T04:16:41.921953+00:00,BTC/USDT,-0.001620365084511942,0.0,0.0,0.0,0.0,1.0,4.668909007625e-05,5.3310909923750005e-05,0.00010662181984750001,0.00010662181984750001,1.0,0.0,0.0,-0.12643973611688086,0.2528794722337617,0.9999733445450382
2025-10-31T08:16:40.438523+00:00,BTC/USDT,0.0008018269939268545,0.0,0.0,0.0,0.0,1.0,4.504307931295e-05,5.495692068705e-05,0.0001099138413741,0.0001099138413741,1.0,0.0,0.0,0.042504118575678866,0.08500823715135773,0.9999725215396564
2025-10-31T12:24:39.576574+00:00,BTC/USDT,-9.06758067879909e-05,0.0,0.0,0.0,0.0,1.0,8.335441645755e-05,7.3544164575499956e-06,-1.4708832915099991e-05,1.4708832915099991e-05,1.0,0.0,0.0,-0.031295703655920035,0.06259140731184007,0.9999963227917712
2025-10-31T16:15:10.827765+00:00,BTC/USDT,0.00034628493524204335,0.0,0.0,0.0,0.0,1.0,4.22486879911e-05,3.37513120089e-05,6.75026240178e-05,6.75026240178e-05,1.0,0.0,0.0,0.011563190551489135,0.02312638110297827,0.9999831243439955
2025-10-31T20:14:19.375000+00:00,BTC/USDT,-0.001122971274522331,0.0,0.0,0.0,0.0,1.0,6.239555768150001e-05,3.7604442318500004e-05,7.520888463700001e-05,7.520888463700001e-05,1.0,0.0,0.0,-0.09697362826162577,0.19394725652325154,0.9999811977788408
2025-11-01T00:59:06.137272+00:00,BTC/USDT,-8.480101396483867e-05,0.0,0.0,0.0,0.0,1.0,5.2545815573050005e-05,4.745418442695e-05,9.49083688539e-05,9.49083688539e-05,1.0,0.0,0.0,-0.021685181137774543,0.043370362275549086,0.9999762729077866
2025-11-01T04:13:43.736958+00:00,BTC/USDT,0.00021051867445825097,0.0,0.0,0.0,0.0,1.0,2.25177736593e-05,3.74822263407e-05,7.49644526814e-05,7.49644526814e-05,1.0,0.0,0.0,0.007979940081554601,0.015959880163109202,0.9999812588868296
2025-11-01T08:14:42.650109+00:00,BTC/USDT,0.00014895684792772123,0.0,0.0,0.0,0.0,1.0,2.10137488924e-05,3.89862511076e-05,7.79725022152e-05,7.79725022152e-05,1.0,0.0,0.0,0.0041230113276108735,0.008246022655221747,0.9999805068744462
2025-11-01T12:20:46.392025+00:00,BTC/USDT,-0.000958219800181653,0.0,0.0,0.0,0.0,1.0,8.62434646847e-05,9.756535315300001e-06,1.9513070630600003e-05,1.9513070630600003e-05,1.0,0.0,0.0,-0.09267992747159325,0.1853598549431865,0.9999951217323424
2025-11-01T16:12:57.533860+00:00,BTC/USDT,-0.0007103025580857544,0.0,0.0,0.0,0.0,1.0,7.298683643855e-05,2.3013163561450003e-05,4.6026327122900006e-05,4.6026327122900006e-05,1.0,0.0,0.0,-0.071494981042318,0.142989962084636,0.9999884934182193
2025-11-01T20:11:56.695740+00:00,BTC/USDT,-0.0002538980146082036,0.0,0.0,0.0,0.0,1.0,6.301846649225e-05,3.698153350775e-05,7.39630670155e-05,7.39630670155e-05,1.0,0.0,0.0,-0.03664959590780179,0.07329919181560358,0.9999815092332461
2025-11-02T00:59:50.355431+00:00,BTC/USDT,-0.0018436695381289932,0.0,0.0,0.0,0.0,1.0,8.3701208097e-05,1.6298791903e-05,3.2597583806e-05,3.2597583806e-05,1.0,0.0,0.0,-0.15266610081656204,0.3053322016331241,0.9999918506040485
2025-11-02T04:15:54.660258+00:00,BTC/USDT,0.0006911321380991138,0.0,0.0,0.0,0.0,1.0,7.52360137994e-05,7.63986200600004e-07,1.527972401200008e-06,1.527972401200008e-06,1.0,0.0,0.0,0.025774053217297983,0.05154810643459597,0.9999996180068997
2025-11-02T08:14:20.958747+00:00,BTC/USDT,-0.0004215847796158531,0.0,0.0,0.0,0.0,1.0,6.60916083567e-05,9.908391643300002e-06,1.9816783286600005e-05,1.9816783286600005e-05,1.0,0.0,0.0,-0.049292126745852864,0.09858425349170573,0.9999950458041783
2025-11-02T12:20:21.472033+00:00,BTC/USDT,-0.0021273726138990065,0.0,0.0,0.0,0.0,1.0,3.98687230063e-05,2.9868723006299998e-05,-5.9737446012599995e-05,5.9737446012599995e-05,1.0,0.0,0.0,-0.1586637978599512,0.3173275957199024,0.9999850656384969
2025-11-02T16:13:18.768314+00:00,BTC/USDT,-0.0007000136543625159,0.0,0.0,0.0,0.0,1.0,2.046932371705e-05,1.046932371705e-05,-2.09386474341e-05,2.09386474341e-05,1.0,0.0,0.0,-0.055061013966654644,0.11012202793330929,0.9999947653381415
2025-11-02T20:12:14.392579+00:00,BTC/USDT,-0.0011957454342407842,0.0,0.0,0.0,0.0,1.0,3.83012344392e-05,6.98765560800001e-07,1.397531121600002e-06,1.397531121600002e-06,1.0,0.0,0.0,-0.09479027713120548,0.18958055426241097,0.9999996506172196
2025-11-03T00:59:17.776151+00:00,BTC/USDT,-0.00037328380494555517,0.0,0.0,0.0,0.0,1.0,4.461667026255e-05,5.6166702625499995e-06,-1.1233340525099999e-05,1.1233340525099999e-05,1.0,0.0,0.0,-0.03949386312517257,0.07898772625034514,0.9999971916648688
2025-11-03T04:21:34.342026+00:00,BTC/USDT,-0.0012886621884029424,0.0,0.0,0.0,0.0,1.0,7.204300026085e-05,2.7956999739150004e-05,5.591399947830001e-05,5.591399947830001e-05,1.0,0.0,0.0,-0.11128589643146644,0.22257179286293288,0.9999860215001304
2025-11-03T08:18:29.422886+00:00,BTC/USDT,-0.0012116650638121379,0.0,0.0,0.0,0.0,1.0,8.61851322194e-05,1.3814867780600003e-05,2.7629735561200005e-05,2.7629735561200005e-05,1.0,0.0,0.0,-0.11019561658389018,0.22039123316778036,0.9999930925661097
2025-11-03T12:24:57.020959+00:00,BTC/USDT,-0.0010144445060940382,0.0,0.0,0.0,0.0,1.0,9.103984481660001e-05,8.9601551834e-06,1.79203103668e-05,1.79203103668e-05,1.0,0.0,0.0,-0.09800526938102364,0.19601053876204727,0.9999955199224083
2025-11-03T16:15:07.437446+00:00,BTC/USDT,0.00032364749786518065,0.0,0.0,0.0,0.0,1.0,6.43671369567e-05,3.56328630433e-05,7.12657260866e-05,7.12657260866e-05,1.0,0.0,0.0,0.0033639007747053584,0.006727801549410717,0.9999821835684783
2025-11-03T20:14:24.517418+00:00,BTC/USDT,-0.0012588446707349032,0.0,0.0,0.0,0.0,1.0,4.247044914175e-05,5.7529550858250003e-05,0.00011505910171650001,0.00011505910171650001,1.0,0.0,0.0,-0.10039006672816154,0.2007801334563231,0.9999712352245709
2025-11-04T00:56:32.881672+00:00,BTC/USDT,-0.0006361406838746989,0.0,0.0,0.0,0.0,1.0,8.378053159940001e-05,1.62194684006e-05,3.24389368012e-05,3.24389368012e-05,1.0,0.0,0.0,-0.06954539497415291,0.13909078994830582,0.9999918902657997
2025-11-04T04:15:13.042301+00:00,BTC/USDT,-0.0007705044192066959,0.0,0.0,0.0,0.0,1.0,9.43814367344e-05,5.618563265600001e-06,1.1237126531200002e-05,1.1237126531200002e-05,1.0,0.0,0.0,-0.08205948423508005,0.1641189684701601,0.9999971907183672
2025-11-04T08:17:42.148780+00:00,BTC/USDT,-0.0019402073849023687,0.0,0.0,0.0,0.0,1.0,7.927004131935e-05,2.0729958680650003e-05,4.1459917361300005e-05,4.1459917361300005e-05,1.0,0.0,0.0,-0.1578669164204458,0.3157338328408916,0.9999896350206596
2025-11-04T12:25:47.514659+00:00,BTC/USDT,-0.000763916950489659,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.08327080754911942,0.16654161509823884,1.0
2025-11-04T16:15:59.704936+00:00,BTC/USDT,-5.240632369633621e-05,0.0,0.0,0.0,0.0,1.0,8.20409392568e-05,1.7959060743200002e-05,3.5918121486400005e-05,3.5918121486400005e-05,1.0,0.0,0.0,-0.02822561969118022,0.05645123938236044,0.9999910204696284
2025-11-04T20:14:34.477069+00:00,BTC/USDT,0.001891964632821329,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,0.10097921476001455,0.2019584295200291,1.0
2025-11-05T00:58:07.533230+00:00,BTC/USDT,0.0019006634391250067,0.0,0.0,0.0,0.0,1.0,7.389002740800001e-05,2.6109972592000003e-05,5.2219945184000006e-05,5.2219945184000006e-05,1.0,0.0,0.0,0.10934039319020836,0.21868078638041671,0.999986945013704
2025-11-05T04:16:09.305864+00:00,BTC/USDT,-0.0033668946487804014,0.0,0.0,0.0,0.0,1.0,6.941015877525e-05,3.058984122475e-05,6.11796824495e-05,6.11796824495e-05,1.0,0.0,0.0,-0.24795275434959732,0.49590550869919464,0.9999847050793876
2025-11-05T08:17:38.988121+00:00,BTC/USDT,-0.0015772280929610457,0.0,0.0,0.0,0.0,1.0,9.39101376987e-05,6.089862301300001e-06,1.2179724602600001e-05,1.2179724602600001e-05,1.0,0.0,0.0,-0.13758999340842276,0.2751799868168455,0.9999969550688493
2025-11-05T12:24:18.150816+00:00,BTC/USDT,-0.0002236360884192071,0.0,0.0,0.0,0.0,1.0,9.845476403895e-05,1.5452359610500016e-06,3.090471922100003e-06,3.090471922100003e-06,1.0,0.0,0.0,-0.045093279185540326,0.09018655837108065,0.9999992273820195
2025-11-05T16:16:12.929557+00:00,BTC/USDT,-0.0006372413926479766,0.0,0.0,0.0,0.0,1.0,7.236664265035e-05,2.763335734965e-05,5.52667146993e-05,5.52667146993e-05,1.0,0.0,0.0,-0.06621879011275687,0.13243758022551375,0.9999861833213252
2025-11-05T20:14:06.896610+00:00,BTC/USDT,0.00026232270479595006,0.0,0.0,0.0,0.0,1.0,6.71289489887e-05,3.2871051011300006e-05,6.574210202260001e-05,6.574210202260001e-05,1.0,0.0,0.0,-0.001750110301116374,0.003500220602232748,0.9999835644744943
2025-11-06T00:57:08.927257+00:00,BTC/USDT,0.0007942604536560339,0.0,0.0,0.0,0.0,1.0,5.8185119889450004e-05,4.181488011055e-05,8.36297602211e-05,8.36297602211e-05,1.0,0.0,0.0,0.03804574828465925,0.0760914965693185,0.9999790925599448
2025-11-06T04:18:52.560755+00:00,BTC/USDT,0.00045439854901190816,0.0,0.0,0.0,0.0,1.0,9.192686129505e-05,8.07313870495e-06,1.61462774099e-05,1.61462774099e-05,1.0,0.0,0.0,0.00428538754217031,0.00857077508434062,0.9999959634306476
2025-11-06T08:17:14.231878+00:00,BTC/USDT,0.0006400139428151495,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,0.014839506739391321,0.029679013478782643,1.0
2025-11-06T12:24:01.205685+00:00,BTC/USDT,6.510574825450604e-05,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.025343060401005785,0.05068612080201157,1.0
2025-11-06T16:16:30.314330+00:00,BTC/USDT,0.0006708475958020745,0.0,0.0,0.0,0.0,1.0,7.03782834788e-05,2.96217165212e-05,5.92434330424e-05,5.92434330424e-05,1.0,0.0,0.0,0.02581031869337141,0.05162063738674282,0.9999851891417394
2025-11-06T20:14:01.212125+00:00,BTC/USDT,-0.0022076598510173953,0.0,0.0,0.0,0.0,1.0,4.6842115039350004e-05,5.315788496065e-05,0.0001063157699213,0.0001063157699213,1.0,0.0,0.0,-0.16611597667122155,0.3322319533424431,0.9999734210575196
2025-11-07T00:56:45.902456+00:00,BTC/USDT,-0.0023383003756048816,0.0,0.0,0.0,0.0,1.0,8.1169705917e-05,1.8830294083000005e-05,3.766058816600001e-05,3.766058816600001e-05,1.0,0.0,0.0,-0.18505926303979006,0.3701185260795801,0.9999905848529586
2025-11-07T04:15:39.473654+00:00,BTC/USDT,-0.00013879455452859877,0.0,0.0,0.0,0.0,1.0,7.79719651875e-05,2.2028034812500003e-05,4.4056069625000006e-05,4.4056069625000006e-05,1.0,0.0,0.0,-0.03305929549872069,0.06611859099744138,0.9999889859825938
2025-11-07T08:17:30.479915+00:00,BTC/USDT,-0.0006889445016928906,0.0,0.0,0.0,0.0,1.0,8.501456438715001e-05,1.4985435612850004e-05,2.9970871225700008e-05,2.9970871225700008e-05,1.0,0.0,0.0,-0.07359306119051202,0.14718612238102405,0.9999925072821936
2025-11-07T12:23:11.781411+00:00,BTC/USDT,-0.0007978471109246557,0.0,0.0,0.0,0.0,1.0,9.18310547589e-05,8.168945241100006e-06,1.633789048220001e-05,1.633789048220001e-05,1.0,0.0,0.0,-0.083203230123657,0.166406460247314,0.9999959155273794
2025-11-07T16:13:30.942284+00:00,BTC/USDT,-0.002015708625842775,0.0,0.0,0.0,0.0,1.0,7.798579466215e-05,2.201420533785e-05,4.40284106757e-05,4.40284106757e-05,1.0,0.0,0.0,-0.1625675864850603,0.3251351729701206,0.9999889928973311
2025-11-07T20:13:17.202133+00:00,BTC/USDT,0.0001481495826636221,0.0,0.0,0.0,0.0,1.0,5.452183838065e-05,4.5478161619350004e-05,9.095632323870001e-05,9.095632323870001e-05,1.0,0.0,0.0,-0.005970651293381132,0.011941302586762265,0.9999772609191904
2025-11-08T00:53:39.415842+00:00,BTC/USDT,-0.00017798613069825914,0.0,0.0,0.0,0.0,1.0,6.85206834364e-05,3.14793165636e-05,6.29586331272e-05,6.29586331272e-05,1.0,0.0,0.0,-0.032981807978776166,0.06596361595755233,0.9999842603417182
2025-11-08T04:14:20.824976+00:00,BTC/USDT,-0.0006389651880856936,0.0,0.0,0.0,0.0,1.0,4.54913963744e-05,5.45086036256e-05,0.00010901720725120001,0.00010901720725120001,1.0,0.0,0.0,-0.058304804102596655,0.11660960820519331,0.9999727456981872
2025-11-08T08:14:55.750636+00:00,BTC/USDT,-0.0018373510140558124,0.0,0.0,0.0,0.0,1.0,7.88659686957e-05,2.11340313043e-05,4.22680626086e-05,4.22680626086e-05,1.0,0.0,0.0,-0.1507974277070992,0.3015948554141984,0.9999894329843478
2025-11-08T12:21:04.202937+00:00,BTC/USDT,0.0011616650532429531,0.0,0.0,0.0,0.0,1.0,7.810072953535e-05,2.1899270464650006e-05,4.3798540929300006e-05,4.3798540929300006e-05,1.0,0.0,0.0,0.05757004224378477,0.11514008448756954,0.9999890503647677
2025-11-08T16:13:34.232278+00:00,BTC/USDT,0.0012247427548350287,0.0,0.0,0.0,0.0,1.0,8.35476876505e-05,1.64523123495e-05,3.2904624699e-05,3.2904624699e-05,1.0,0.0,0.0,0.06029974020287477,0.12059948040574954,0.9999917738438252
2025-11-08T20:12:15.121868+00:00,BTC/USDT,6.371049949031601e-05,0.0,0.0,0.0,0.0,1.0,6.889065322630001e-05,3.11093467737e-05,6.22186935474e-05,6.22186935474e-05,1.0,0.0,0.0,-0.01617488832394552,0.03234977664789104,0.9999844453266131
2025-11-09T00:59:38.541098+00:00,BTC/USDT,-0.0019347084937823167,0.0,0.0,0.0,0.0,1.0,7.820361308735001e-05,2.1796386912650003e-05,4.3592773825300006e-05,4.3592773825300006e-05,1.0,0.0,0.0,-0.15717813579041434,0.3143562715808287,0.9999891018065437
2025-11-09T04:15:00.402281+00:00,BTC/USDT,-0.00017683465959328028,0.0,0.0,0.0,0.0,1.0,8.511216312965e-05,1.4887836870350004e-05,2.977567374070001e-05,2.977567374070001e-05,1.0,0.0,0.0,-0.037849307206049676,0.07569861441209935,0.9999925560815648
2025-11-09T08:14:13.118439+00:00,BTC/USDT,-0.00031696187625732705,0.0,0.0,0.0,0.0,1.0,5.6526663093000004e-05,4.3473336907e-05,8.6946673814e-05,8.6946673814e-05,1.0,0.0,0.0,-0.03911986439148464,0.07823972878296928,0.9999782633315465
2025-11-09T12:20:49.164803+00:00,BTC/USDT,-0.0006416485582439836,0.0,0.0,0.0,0.0,1.0,7.92013546191e-05,2.0798645380900004e-05,4.159729076180001e-05,4.159729076180001e-05,1.0,0.0,0.0,-0.06856470846582734,0.13712941693165467,0.9999896006773096
2025-11-09T16:13:18.746568+00:00,BTC/USDT,-0.001217686877758199,0.0,0.0,0.0,0.0,1.0,6.865778370005e-05,3.134221629995e-05,6.26844325999e-05,6.26844325999e-05,1.0,0.0,0.0,-0.10538430428977993,0.21076860857955987,0.9999843288918501
2025-11-09T20:12:25.783741+00:00,BTC/USDT,-0.0005767658072569469,0.0,0.0,0.0,0.0,1.0,8.14382178069e-05,1.8561782193100005e-05,3.712356438620001e-05,3.712356438620001e-05,1.0,0.0,0.0,-0.06470649413898402,0.12941298827796804,0.9999907191089035
2025-11-10T01:00:00.204762+00:00,BTC/USDT,-0.001623884636528974,0.0,0.0,0.0,0.0,1.0,7.38556681484e-05,2.61443318516e-05,5.22886637032e-05,5.22886637032e-05,1.0,0.0,0.0,-0.13479967825622188,0.26959935651244377,0.9999869278340742
2025-11-10T04:20:56.990889+00:00,BTC/USDT,-0.002179564463868531,0.0,0.0,0.0,0.0,1.0,6.92586432693e-05,3.07413567307e-05,6.14827134614e-05,6.14827134614e-05,1.0,0.0,0.0,-0.17094305012848912,0.34188610025697824,0.9999846293216347
2025-11-10T08:19:08.957251+00:00,BTC/USDT,-0.000642865882928785,0.0,0.0,0.0,0.0,1.0,8.394856319065e-05,1.6051436809350002e-05,3.2102873618700004e-05,3.2102873618700004e-05,1.0,0.0,0.0,-0.070064295460271,0.140128590920542,0.9999919742815954
2025-11-10T12:24:36.836812+00:00,BTC/USDT,-0.0005018181475175291,0.0,0.0,0.0,0.0,1.0,7.57331529081e-05,2.4266847091900003e-05,4.8533694183800006e-05,4.8533694183800006e-05,1.0,0.0,0.0,-0.057774422461537175,0.11554884492307435,0.999987866576454
