timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-08T17:42:15.697227+00:00,BTC/USDT,0.6295,-1.7423087357568574,11939.376015003112,0.1,-0.0020889853499728704,1.0825570768146149,1.0,7470.175264519426,208702.41116740057,2.2716577911692113,-1126.1389378730305,-3200.320340477483,0.5817999999999999,0.0,1.1008709515702029
2025-10-08T17:54:56.014373+00:00,BTC/USDT,0.87785,-9.3783369506237,12004.688797105524,0.1,-0.0015328269126424247,1.0742194228466793,1.0,7451.065131574981,208125.04120567293,2.364509754347681,-873.7688347802444,-2416.3698724905084,0.6811400000000001,0.0,1.1010678934080718
2025-10-08T18:34:50.494492+00:00,BTC/USDT,0.64123,-6.6324470971241665,12039.970185018747,0.1,-0.002265328269126416,1.0742194228466793,1.0,7449.713408848337,208085.18325690454,2.3883999016305966,-566.351620998375,-1632.1021500271227,0.586492,0.0,1.102111079842618
2025-10-08T18:56:57.203329+00:00,BTC/USDT,0.95575,-17.479211882799707,12007.776029748062,0.4,-0.0010648399348887638,1.1009863998395162,1.0,7449.098996208738,208067.46404982344,2.4111700332334003,-339.6520415084079,-848.2636055344656,0.8023,0.0,1.101157323823277
2025-10-08T19:19:48.124615+00:00,BTC/USDT,0.977225,-29.659169831795936,11927.557268760498,0.4,9.495387954422505e-05,1.1262420044695451,1.0,7451.96066874936,208148.52257484588,2.4098038015589887,-201.08334915897635,-61.33645550732765,0.8108900000000001,0.0,1.0989219309046332
2025-10-08T19:39:40.281155+00:00,BTC/USDT,0.51931,-27.44401790558886,11920.196048075779,0.4,0.0012140531741725417,1.1500858091555832,1.0,7452.4722734677725,208162.7829979261,2.4232749091426236,-181.51985214324208,386.5091698317996,0.627724,0.0,1.098883050323317
2025-10-08T19:52:58.716700+00:00,BTC/USDT,0.54261,-20.71897721106923,11888.029258054125,0.6,0.0035811177428106307,1.2304613312572235,1.0,7449.517607167543,208081.50539280614,2.426520882355183,-892.9321758003299,-1014.7384834508706,0.697044,0.0,1.0980757354528727
2025-10-08T20:25:14.658119+00:00,BTC/USDT,0.53568,-26.8883274552361,11840.410034124923,0.5,0.00523602821486707,1.2732056517228265,1.0,7444.645157354085,207946.63878545482,2.406151602240117,-1705.9811720021703,-2864.9581660336626,0.664272,0.0,1.0963238347671658
2025-10-08T20:42:24.195187+00:00,BTC/USDT,0.9622625,-42.35687059142701,11710.952055656719,0.3,0.005548019533369502,1.277161051268474,1.0,7443.611937054497,207917.9895556484,2.4151781057573394,-1516.5633681497586,-2186.12094411286,0.774905,0.0,1.0919394407158418
2025-10-08T20:54:23.238008+00:00,BTC/USDT,0.9640875,-52.84738198589241,11677.138737721669,0.3,0.005832881172002179,1.280761834687848,1.0,7440.848168742082,207841.99523300165,2.423114406130665,-1348.4138632664215,-1507.7821486706368,0.7756350000000001,0.0,1.09058302093198
2025-10-08T21:20:36.969845+00:00,BTC/USDT,0.9670624999999999,-69.31095360824733,11515.128015372502,0.3,0.006090613130765063,1.2840109853604509,1.0,7441.503553994036,207859.8003639386,2.4087506592954453,-666.8197978838958,-829.549328540433,0.7768249999999999,0.0,1.0852636749612818
2025-10-08T21:39:49.578966+00:00,BTC/USDT,0.7108099999999999,-50.637723819858735,11611.21614916884,0.3,0.006321215409658166,1.286911166661162,1.0,7434.914907758453,207679.8460123769,2.430563217868098,59.36616250678102,-151.1780046120301,0.6743239999999999,0.0,1.0878860994579587
2025-10-08T21:53:26.701413+00:00,BTC/USDT,0.71014,-31.671330710797807,11698.44262846424,0.3,0.006524688008681508,1.2894647332306588,1.0,7424.876071623969,207406.88926775282,2.4388418831588816,168.50073928377657,527.8091359197284,0.674056,0.0,1.0899008167295217
2025-10-08T22:21:49.963552+00:00,BTC/USDT,0.9244749999999999,-31.596296798697686,11697.491464472352,0.1,0.005412371134020626,1.2894647332306588,1.0,7417.278608248283,207199.38222000294,2.4370503633555276,-456.82007596310024,-1419.9856416169355,0.6997899999999999,0.0,1.0891774211039593
2025-10-08T22:41:59.867049+00:00,BTC/USDT,0.70484,-29.586842105263315,11741.286343927044,0.4,0.006233043950081392,1.3048072385699587,1.0,7408.465124797697,206962.73698809952,2.4342303790383704,-44.4949064026042,-795.7357433532414,0.701936,0.0,1.0899507163483664
2025-10-08T22:54:17.877352+00:00,BTC/USDT,0.72097,-24.765389310906226,11840.003665313081,0.5,0.007657352143244703,1.3396369631293608,1.0,7396.211720020747,206637.5702921632,2.434596990296768,400.5992132392849,-171.20978024957572,0.738388,0.0,1.0923896029051756
2025-10-08T23:20:23.501658+00:00,BTC/USDT,0.75361,-20.17490504612068,11952.484077349707,0.6,0.009671730873575701,1.3990911837156566,1.0,7378.254327186594,206163.86256909947,2.447093681133887,-119.21792593597462,-1830.4860892566394,0.781444,0.0,1.094956285700093
2025-10-08T23:39:57.526500+00:00,BTC/USDT,0.66656,-22.963395279435883,11897.095403031688,0.1,0.008396635919696145,1.3990911837156566,1.0,7368.776017360142,205913.5802356993,2.452854159065929,-824.0465680954925,-3328.9372219208035,0.596624,0.0,1.0922757221114916
2025-10-08T23:53:13.350513+00:00,BTC/USDT,0.8491375,-40.626173358654654,11963.514190738255,0.1,0.0071215409658166055,1.3990911837156566,1.0,7359.108010039133,205656.4378943847,2.4695525496692334,-1129.5691874660856,-4341.206287303309,0.6696550000000001,0.0,1.093632540563995
2025-10-09T01:45:07.355774+00:00,BTC/USDT,0.6939299999999999,-20.857548833423746,11962.766176652403,0.1,0.005846446011937063,1.3990911837156566,1.0,7352.470815244625,205476.41941506538,2.372558539872239,-834.6821554530717,-3836.19409929462,0.607572,0.0,1.0930075451634025
2025-10-09T02:52:54.512252+00:00,BTC/USDT,0.685,-18.322761801410845,12004.439060362103,0.1,0.00457135105805752,1.3990911837156566,1.0,7349.896900428593,205405.59695884856,2.3189241389487703,-871.3742742810658,-3333.5630493760214,0.6040000000000001,0.0,1.094160566433003
2025-10-09T03:35:09.163264+00:00,BTC/USDT,0.71444,2.8572639717850916,12023.776781417893,0.3,0.005900705371676618,1.3990911837156566,1.0,7339.559814161019,205119.83166207492,2.3071375315177836,-952.3416983179582,-2831.0442688551375,0.6757759999999999,0.0,1.0938526061456173
2025-10-09T03:55:20.432165+00:00,BTC/USDT,0.984775,6.3427360282149845,11984.741149517706,0.3,0.005914270211611504,1.399247918291146,1.0,7335.113008678672,204999.813329654,2.3063865969544026,-852.5090138361321,-2328.1473412913606,0.7839099999999999,0.0,1.092152402204711
2025-10-09T04:28:10.019471+00:00,BTC/USDT,0.99285,-6.20626017363037,11905.238366567997,0.1,0.00461204557786218,1.399247918291146,1.0,7330.351926207395,204871.20867795937,2.287172838433756,-1231.2476397178468,-3220.9692349430384,0.7271400000000001,0.0,1.0890736272674053
2025-10-09T04:45:39.617313+00:00,BTC/USDT,0.9981249999999999,-18.207053716766165,11830.275098683305,0.2,0.003954150841020073,1.3954421420932595,1.0,7320.8652536611335,204615.59518448863,2.2926286944414564,-1195.3892973412974,-2689.2536014649995,0.75925,0.0,1.085697434851694
2025-10-09T04:57:33.014541+00:00,BTC/USDT,0.51993,-10.73237249050491,11746.325357986634,0.3,0.003927021161150303,1.395127800220241,1.0,7304.9649416668435,204189.173004787,2.3010878877415397,-1095.448304395002,-2157.3849430276773,0.597972,0.0,1.081475607283646
2025-10-09T05:26:34.572940+00:00,BTC/USDT,0.9898750000000001,-19.927753662506685,11722.57813327723,0.1,0.002584102007596317,1.395127800220241,1.0,7286.997890670359,203704.06530440456,2.2862344405452224,-1083.9997151383584,-1625.1934685295805,0.7259500000000001,0.0,1.0790670074587245
2025-10-09T05:42:51.386720+00:00,BTC/USDT,0.71225,-13.232759088442874,11828.895292030636,0.1,0.002556972327726532,1.3954421420932595,1.0,7263.486720022564,203062.1475040263,2.3229328371637057,-939.5896975040747,-1093.0160336407941,0.6149,0.0,1.0804732823617307
2025-10-09T05:54:47.329818+00:00,BTC/USDT,0.9081874999999999,-30.346920781334845,11802.01292011946,0.1,0.0012411828540423281,1.3954421420932595,1.0,7256.413171455142,202875.17241540056,2.3536695222651796,-491.93129408573134,-561.3506918068384,0.6932750000000001,0.0,1.0789539530026058
2025-10-09T06:35:22.672335+00:00,BTC/USDT,0.99245,-39.7395889853499,11777.187032671338,0.1,-7.460661964189674e-05,1.3954421420932595,1.0,7248.959814168106,202679.60286504714,2.3346147038774174,-393.07900841020705,-29.388625881713445,0.72698,0.0,1.0774745249198234
2025-10-09T06:56:50.281087+00:00,BTC/USDT,0.9817875,-34.33021568095502,11701.156937171274,0.1,-0.0007325013564839989,1.399247918291146,1.0,7242.395720291512,202506.2018985043,2.3437471477663716,-110.88581795984491,502.5359875203423,0.722715,0.0,1.0743875570226644
2025-10-09T07:24:30.689390+00:00,BTC/USDT,0.8985000000000001,-46.938442756375494,11751.505361557696,0.1,-0.0007189365165491064,1.3990911837156566,1.0,7243.829408569698,202544.9138784657,2.3379015785026858,-5.811862452526518,1037.5123236570664,0.6894,0.0,1.0761938328715799
2025-10-09T07:40:26.481146+00:00,BTC/USDT,0.8971374999999999,-43.051478567552884,11668.429597354609,0.1,-0.0006782419967444412,1.398620874603691,1.0,7245.449077589933,202589.05577601123,2.3602195918508757,138.06250678242176,1569.5627238198579,0.688855,0.0,1.0735686449958823
2025-10-09T07:53:18.992704+00:00,BTC/USDT,0.65786,-42.78606890938696,11672.605486441546,0.1,-0.0019262072707541998,1.398620874603691,1.0,7253.3257053759535,202798.87706383868,2.365899866926886,-759.980914270213,-333.3262615301156,0.5931439999999999,0.0,1.0744072455915383
2025-10-09T08:30:49.549676+00:00,BTC/USDT,0.9672499999999999,-37.40478160607704,11590.477437370997,0.1,-0.0018583830710797715,1.39783667444414,1.0,7260.777475583359,202999.3285703633,2.341829541695896,-648.1613266413558,249.54348209439985,0.7169000000000001,0.0,1.0723325876432053
2025-10-09T08:51:20.700096+00:00,BTC/USDT,0.51526,-45.87328404774827,11544.614954216464,0.3,-0.0017905588714053242,1.398620874603691,1.0,7263.225379810095,203064.5182027736,2.3530444333702563,-446.076559956594,835.5624660878798,0.596104,0.0,1.0710263649804854
2025-10-09T09:25:16.987011+00:00,BTC/USDT,0.9137,-41.11940450352668,11447.027889249626,0.1,-0.0010648399348887744,1.3859808737699595,1.0,7271.903187735416,203300.99802876764,2.339555724566496,-302.75113266413024,1419.1319926749657,0.6954800000000001,0.0,1.068477462229346
2025-10-09T09:43:28.144221+00:00,BTC/USDT,0.969075,-34.74144736842095,11346.184932973007,0.1,-0.0009563212154096638,1.3847144870067316,1.0,7276.372849972661,203421.3215924484,2.352562371377118,-142.65791508410368,2002.915023060227,0.71763,0.0,1.0655086663206397
2025-10-09T09:55:12.396802+00:00,BTC/USDT,0.9496875,-26.986774281063294,11196.053973015076,0.1,-0.0008206728160607929,1.3831298730104975,1.0,7277.573602822304,203453.55584914557,2.362111298013059,-84.37689229517802,2589.3834441128506,0.709875,0.0,1.0606011844177246
2025-10-09T10:26:18.285249+00:00,BTC/USDT,0.9824625,-29.71266956049949,11206.515140580172,0.1,0.0013157894736842155,1.3192235887797725,1.0,7271.995591426063,203302.94938572927,2.3436256265729805,2.8796323928252736,3172.283145686393,0.722985,0.0,1.0600218265636352
2025-10-09T10:45:27.544517+00:00,BTC/USDT,0.51909,-17.000169560499177,11001.823138225893,0.3,0.0028350515463917694,1.3192235887797725,1.0,7262.021710522481,203036.2845049789,2.363972689358789,168.06560634834503,3755.222680412356,0.5976360000000001,0.0,1.052309876882658
2025-10-09T10:57:31.166022+00:00,BTC/USDT,0.9988125,-8.005181768855511,10868.982784842055,0.3,0.0036964188822571848,1.324490964782121,1.0,7256.199084368283,202883.13398892336,2.373273883607349,254.00347938144847,4338.288327455253,0.789525,0.0,1.047406479223027
2025-10-09T11:21:54.936438+00:00,BTC/USDT,0.9560375,-18.271710526315807,10846.53477346547,0.1,0.0025976668475311917,1.324490964782121,1.0,7253.198229790472,202804.16389119555,2.3722730055752317,-81.80478160606957,3710.3954354313705,0.712415,0.0,1.0463949785180482
2025-10-09T11:40:34.691053+00:00,BTC/USDT,0.9179875,-27.13678784590358,10881.355442831817,0.1,0.002814704286489418,1.321839162655512,1.0,7246.244045036585,202618.8853616173,2.374326066705458,-887.8567824199688,1559.54283098209,0.697195,0.0,1.0469203937174882
2025-10-09T11:53:14.688989+00:00,BTC/USDT,0.91915,-35.39796527400975,10917.527610975092,0.1,0.0037167661421595275,1.3051853400685378,1.0,7235.122782150135,202322.3011352875,2.375141657786403,-723.4272314161674,2127.4314229517236,0.69766,0.0,1.0470264930839184
2025-10-09T12:49:27.228015+00:00,BTC/USDT,0.92425,-44.09774823657078,10945.241624588012,0.1,0.004001627780792177,1.3016521215801231,1.0,7233.428364083582,202275.7262197379,2.3515423889434985,-986.4309888768378,1690.3147585458532,0.6997,0.0,1.0477714890292609
2025-10-09T13:33:44.871999+00:00,BTC/USDT,0.9591624999999999,-49.895401519262236,10958.51544394074,0.1,0.004971513836136732,1.2834557927446604,1.0,7231.853635377708,202232.24058945157,2.3247915407675013,-855.297768583828,1943.9419831796183,0.713665,0.0,1.0479476887144943
2025-10-09T13:54:44.245713+00:00,BTC/USDT,0.5107,-35.534807379273,10689.394929272066,0.4,0.008572978838849705,1.2605693506187186,1.0,7220.906280519213,201929.67403847256,2.316474048995217,-878.2625203472603,2207.363022246353,0.62428,0.0,1.0378158734414356
2025-10-09T14:23:51.081424+00:00,BTC/USDT,0.9730624999999999,-39.04336001085186,10699.469581043719,0.2,0.01024145415084102,1.2389865694583801,1.0,7210.204476395891,201630.3215965019,2.313486085540333,-874.1957338578337,2810.7930819316316,0.749225,0.0,1.037009968486186
2025-10-09T15:22:03.928213+00:00,BTC/USDT,0.55985,-26.025929191535635,10573.554806888567,0.6,0.012540694519804671,1.3118471642901623,1.0,7203.119648671544,201433.61935510917,2.277453645641187,-755.4944926749921,3413.6127102550126,0.70394,0.0,1.0326428725085839
2025-10-09T15:35:16.720765+00:00,BTC/USDT,0.58659,-11.016854313618829,10455.8627002705,0.7,0.015416440586001091,1.414174795022593,1.0,7189.576776996422,201059.50748903395,2.2782995317719763,-246.871201844815,4012.996215409649,0.744636,0.0,1.0281549469392806
2025-10-09T15:58:49.911282+00:00,BTC/USDT,0.79025,0.35760987520339205,10766.469626931179,0.5,0.01692213781877374,1.448191552222918,1.0,7175.8170510101045,200677.41448869294,2.2820899027126504,40.52841155723584,4613.727027943573,0.7661,0.0,1.0374616462081685
2025-10-09T16:36:22.951926+00:00,BTC/USDT,0.51567,-7.477774009766643,10707.735275518913,0.4,0.01772924579489963,1.4616441115305496,1.0,7167.692003527328,200449.0884586996,2.266209697236354,582.7128865979381,5214.105012208348,0.626268,0.0,1.0348324314564994
2025-10-09T16:57:56.623411+00:00,BTC/USDT,0.51118,2.590104449267633,10567.349463641885,0.3,0.017851329354313626,1.4629938062729393,1.0,7154.19194926892,200065.68403711656,2.2579625346995473,1135.223446825831,5817.481646771561,0.5944719999999999,0.0,1.028883887620271
2025-10-09T17:24:34.143345+00:00,BTC/USDT,0.70659,24.94774823657093,10601.958825960815,0.1,0.01665762344004341,1.4629938062729393,1.0,7141.012411829615,199686.133718011,2.258128597352208,1279.532928648937,6417.766162506784,0.612636,0.0,1.02877236530055
2025-10-09T17:42:28.313655+00:00,BTC/USDT,0.74119,33.90727753662518,10799.577826620061,0.3,0.016752577319587632,1.4640427086091372,1.0,7123.460906133953,199182.68219738235,2.259312490707009,519.2181972327747,4449.829123711347,0.6864760000000001,0.0,1.0336884862693374
2025-10-09T17:54:28.579575+00:00,BTC/USDT,0.73238,55.803072436244946,10916.776627712232,0.3,0.01682040151926208,1.4647914647101543,1.0,7104.2618895794985,198633.70493616714,2.2608013231231703,912.0665423222965,5104.4563822571845,0.682952,0.0,1.0357701804756994
2025-10-09T18:32:58.143383+00:00,BTC/USDT,0.5361899999999999,51.06088578404776,10886.192020970153,0.3,0.01686109603906674,1.4652405347114184,1.0,7081.713625886098,197978.1638437814,2.3277713112659426,1298.8342173087312,5759.242722463357,0.604476,0.0,1.032568550409686
2025-10-09T18:55:23.488907+00:00,BTC/USDT,0.71867,74.22028621812292,10924.438790229424,0.1,0.016901790558871418,1.4647914647101543,1.0,7073.336692892489,197738.96246363473,2.368533176285718,1605.4755900705368,6416.944974226796,0.6174679999999999,0.0,1.0330431109844975
2025-10-09T19:19:43.474210+00:00,BTC/USDT,0.73735,98.97675664677158,10987.490863652069,0.1,0.015653825284861644,1.4647914647101543,1.0,7069.1688008737565,197620.63908827744,2.3883573999339576,1792.1475922409074,7071.689738198604,0.62494,0.0,1.0347504355140615
2025-10-09T19:39:46.115366+00:00,BTC/USDT,0.9880625000000001,90.4778960933261,10955.82014969769,0.1,0.01440586001085188,1.4647914647101543,1.0,7064.153811719189,197478.97878467178,2.38929667219114,2165.5965002712983,7726.348317959852,0.725225,0.0,1.0332225440368967
2025-10-09T19:53:35.009370+00:00,BTC/USDT,0.74224,97.3991386326639,11114.77851674095,0.2,0.013802224633749319,1.4614565553439811,1.0,7055.415056977287,197232.40590574354,2.408957037900625,2527.8496134020656,8380.291895008135,0.6568959999999999,0.0,1.0376770139461364
2025-10-09T20:26:04.145111+00:00,BTC/USDT,0.8573,111.0797816060771,11536.66467797325,0.3,0.013829354313619108,1.4617566336912418,1.0,7047.265151925228,197001.92645154783,2.393704545103053,1579.6750881714654,6565.482948996206,0.73292,0.0,1.0509736216622094
2025-10-09T20:42:31.093764+00:00,BTC/USDT,0.8950899999999999,126.31384291915369,12032.346375495112,0.5,0.015118014107433535,1.4899885199133864,1.0,7031.725712152286,196563.63073710387,2.388739795081485,784.4901858383002,5125.539934888765,0.808036,0.0,1.0662235717729391
2025-10-09T20:54:45.198189+00:00,BTC/USDT,0.88317,141.0232433532283,12468.10798439028,0.4,0.0157080846446012,1.4995613393677218,1.0,7011.725237386638,195997.16241962215,2.4037332545135763,1278.749030113942,5687.498487520333,0.7732680000000001,0.0,1.0789245498075346
2025-10-09T21:20:36.919451+00:00,BTC/USDT,0.93363,158.36439907759103,13017.656328087869,0.6,0.01754612045577863,1.5483083581540935,1.0,6986.21283912351,195278.32367969028,2.397317382787884,1762.0762411828432,6248.959807379282,0.8534520000000001,0.0,1.0951716789229238
2025-10-09T21:39:42.423342+00:00,BTC/USDT,0.72915,163.754598480738,13106.44869453416,0.7,0.019960661964188824,1.6221804148261727,1.0,6951.450115302476,194294.5665367744,2.3902643181683003,2250.6960458491617,6810.409719207813,0.80166,0.0,1.095344714372561
2025-10-09T21:53:08.892259+00:00,BTC/USDT,0.68694,164.96399891481255,13124.390019693681,0.5,0.02100515463917527,1.642867358582164,1.0,6914.978445469763,193250.2257082588,2.417315659415878,2439.727068638094,7374.790511394462,0.7247760000000001,0.0,1.0925995354078666
2025-10-09T22:21:23.075565+00:00,BTC/USDT,0.6703600000000001,180.164120998372,13115.268476093046,0.5,0.021995387954422144,1.6622419335385674,1.0,6878.53273196217,192198.78470797118,2.409801479174922,2651.61913320673,7936.352984264777,0.7181440000000001,0.0,1.0889198444532626
2025-10-09T22:41:41.409538+00:00,BTC/USDT,0.70668,198.56634563212168,13130.774950474173,0.6,0.02357569180683669,1.70023218228694,1.0,6836.257948997676,190981.44906905317,2.415872217503741,2858.950590070538,8497.820604991857,0.762672,0.0,1.0856322097945625
2025-10-09T22:54:17.325153+00:00,BTC/USDT,0.6464,197.62257189365164,13119.839667248158,0.4,0.02379951166576235,1.7034214795059106,1.0,6795.90548019309,189813.40543244756,2.4218320801354216,3106.1038727618,9062.016549104712,0.67856,0.0,1.0813954835464699
2025-10-09T23:20:55.591789+00:00,BTC/USDT,0.83543,205.85730466630525,13330.681358255059,0.3,0.023338307107976127,1.6990386858869195,1.0,6762.122266677528,188833.36487470946,2.4076107420083623,3254.5592986977717,9623.6606280521,0.724172,0.0,1.0851275194301129
2025-10-09T23:39:23.212800+00:00,BTC/USDT,0.60377,201.17816739012457,13288.617407551334,0.3,0.022849972870320142,1.6943857242246054,1.0,6725.934637823132,187781.99753785014,2.4274852713341017,2785.7248507867585,8552.959644601213,0.631508,0.0,1.0801898102060423
2025-10-09T23:52:46.873482+00:00,BTC/USDT,0.60024,201.11882121540978,13288.37279382939,0.3,0.022334508952794357,1.689460362301961,1.0,6690.086157078638,186747.04869866194,2.4395081075226996,3046.8744913185014,9080.961197775367,0.630096,0.0,1.0766989912051992
2025-10-10T01:45:52.995798+00:00,BTC/USDT,0.50282,189.6582609875205,13255.68518348908,0.1,0.020503255561584378,1.689460362301961,1.0,6682.780059688481,186530.2258454401,2.35526877361512,3282.081795984806,9609.154862995098,0.531128,0.0,1.0748866613497827
2025-10-10T02:54:41.054398+00:00,BTC/USDT,0.72752,199.4517430819317,13355.38435681697,0.1,0.019987791644058606,1.6943857242246054,1.0,6689.125210253603,186723.04172911702,2.306201205790128,3367.213924308189,9754.754937601738,0.621008,0.0,1.0788855224857865
2025-10-10T03:35:23.709432+00:00,BTC/USDT,0.73975,203.86580303852404,13427.34786676385,0.1,0.01818366793271839,1.6943857242246054,1.0,6699.5874321773335,187037.03355888583,2.2801137149256454,2747.5953608247437,8087.565104449279,0.6258999999999999,0.0,1.082330945583245
2025-10-10T03:54:52.690213+00:00,BTC/USDT,0.996475,196.38069045035263,13442.99736378377,0.1,0.016379544221378196,1.6943857242246054,1.0,6703.6433328896,187159.21930782104,2.2888165519060135,2109.616650841023,6474.980378459037,0.7285900000000001,0.0,1.083259881313693
2025-10-10T04:27:14.775979+00:00,BTC/USDT,0.891425,183.58434617471505,13534.748919504755,0.1,0.014575420510037986,1.6943857242246054,1.0,6724.5819655482055,187784.7688153491,2.2775660615973017,1277.16231687466,4447.678296256119,0.6865700000000001,0.0,1.0884034315294862
2025-10-10T04:45:31.034509+00:00,BTC/USDT,0.65124,186.18785268583804,13553.399383448374,0.1,0.012771296798697783,1.6943857242246054,1.0,6740.252373846188,188252.28344725285,2.2718618878935213,1468.932603092785,4919.0477889310605,0.5904959999999999,0.0,1.090583495767286
2025-10-10T04:57:59.338030+00:00,BTC/USDT,0.63211,186.20383206728172,13553.512811466706,0.1,0.010967173087357571,1.6943857242246054,1.0,6757.72979517512,188769.29263974,2.2818106059152234,1044.6042797070068,3758.4789541508394,0.5828439999999999,0.0,1.0923106406761873
2025-10-10T05:26:07.570100+00:00,BTC/USDT,0.64515,187.5755425935974,13563.471035187433,0.1,0.009163049376017356,1.6943857242246054,1.0,6773.529205101328,189233.4314931109,2.2749033087805834,522.5246540965808,2513.2428581117692,0.58806,0.0,1.0941897109781147
2025-10-10T05:42:42.998455+00:00,BTC/USDT,0.876275,188.8796798697776,13535.233284401045,0.1,0.00735892566467715,1.6943857242246054,1.0,6785.657609875619,189588.21331566095,2.2712312885361556,620.3842986977793,2980.017288388497,0.68051,0.0,1.0944310586937354
2025-10-10T05:54:36.810352+00:00,BTC/USDT,0.8661875,189.41932311448736,13523.632406093917,0.1,0.005554801953336941,1.6943857242246054,1.0,6793.836462295347,189826.2778330966,2.3119482443108845,-71.53870727075214,1233.7051139446658,0.6764749999999999,0.0,1.0948379111416167
2025-10-10T06:34:49.995532+00:00,BTC/USDT,0.60124,188.9671323928376,13521.605942394695,0.1,0.005066467715680968,1.6990386858869198,1.0,6813.295794897706,190390.3353244801,2.315362855470088,197.68450895279037,1660.9092173087513,0.570496,0.0,1.096681573734003
2025-10-10T06:56:54.265144+00:00,BTC/USDT,0.64501,185.1920306565386,13474.00094499328,0.1,0.0032894736842105296,1.6990386858869198,1.0,6839.899220017755,191136.7888544789,2.313878578515332,-445.0603635377099,178.48493624523923,0.588004,0.0,1.0975829189206185
2025-10-10T07:24:24.521056+00:00,BTC/USDT,0.8600875,166.44561855670096,13557.851582233714,0.1,0.0015124796527401024,1.6990386858869198,1.0,6867.161618283987,191909.9311118618,2.3168709497144926,-208.90939365165912,566.2856009224073,0.6740349999999999,0.0,1.1029550810199094
2025-10-10T07:40:07.391811+00:00,BTC/USDT,0.65627,165.42303309820934,13546.37139677258,0.1,-0.0002645143787303277,1.6990386858869198,1.0,6891.331049917264,192583.47836833607,2.3226782689930623,143.19366521975067,954.1971106890963,0.592508,0.0,1.1048175656927857
2025-10-10T07:52:55.066313+00:00,BTC/USDT,0.6781699999999999,166.31016006511138,13556.883636215118,0.3,-9.495387954422094e-05,1.699845194189908,1.0,6909.28430547147,193079.10447916726,2.3217132339242386,354.1933600108514,1342.2626288659983,0.661268,0.0,1.1068254374323274
2025-10-10T08:30:10.850662+00:00,BTC/USDT,0.8882749999999999,147.11112995116662,13590.851545842093,0.1,-0.0018855127509495363,1.699845194189908,1.0,6934.187167655603,193773.9083207303,2.3157008276658155,752.2249660879015,1730.0055005425786,0.6853100000000001,0.0,1.1102737138917702
2025-10-10T08:50:15.215156+00:00,BTC/USDT,0.903275,131.17822843190464,13642.86218696911,0.1,-0.0023602821486706396,1.7043545879316044,1.0,6959.324626964751,194474.7116353161,2.3121867902794726,-137.24972192078485,-474.1148467173069,0.6913100000000001,0.0,1.1143734756029013
2025-10-10T09:25:31.831917+00:00,BTC/USDT,0.70661,127.73995523602832,13577.854282361712,0.1,-0.004123711340206174,1.7043545879316044,1.0,6989.978825282175,195312.86349315118,2.2909778131118568,-135.03010716225083,-540.0489487248917,0.612644,0.0,1.1150003849754384
2025-10-10T09:42:36.899601+00:00,BTC/USDT,0.7060500000000001,126.11994709712448,13550.529193682354,0.1,-0.005887140531741733,1.7043545879316044,1.0,7013.8265599605065,195965.6936754582,2.308017898546936,-24.926607433541207,-197.58983315247028,0.61242,0.0,1.1162656492938166
2025-10-10T09:54:26.167281+00:00,BTC/USDT,0.73088,126.82639717851313,13562.786566509267,0.3,-0.005046120455778618,1.7043545879316044,1.0,7033.780330980109,196503.9057327253,2.31834860050737,44.321961475859055,144.63092105264025,0.6823520000000001,0.0,1.118468268578937
2025-10-10T10:25:24.872206+00:00,BTC/USDT,0.96955,110.24158979924057,13520.613290989195,0.1,-0.006809549647314162,1.7043545879316044,1.0,7055.555704006417,197091.93147518765,2.3127622766305818,-745.0645008138954,-1886.2080982094203,0.7178200000000001,0.0,1.119022578536476
2025-10-10T10:43:51.595359+00:00,BTC/USDT,0.74473,109.94647992403709,13514.847139443418,0.3,-0.007284319045035285,1.699845194189908,1.0,7074.674755836308,197599.33879944333,2.315568707902402,-566.3993624525214,-1639.2648806293962,0.687892,0.0,1.1204916686075244
2025-10-10T10:56:09.235422+00:00,BTC/USDT,0.9599249999999999,105.28952116115043,13559.772787643675,0.1,-0.00907487791644059,1.699845194189908,1.0,7093.476878731261,198093.84361879455,2.3159242926415193,-677.360221106895,-1346.4746337493254,0.71397,0.0,1.123637539612037
2025-10-10T11:19:58.598563+00:00,BTC/USDT,0.945325,85.1504544221377,13494.811917524605,0.1,-0.010865436787845895,1.699845194189908,1.0,7114.07106619537,198642.33113762294,2.3311595645356284,-654.2706795984794,-1053.569092512231,0.7081299999999999,0.0,1.1233004690041628
2025-10-10T11:39:39.135113+00:00,BTC/USDT,0.65032,93.16242539338026,13499.173626884422,0.1,-0.01265599565925123,1.699845194189908,1.0,7141.566759363611,199373.13576313466,2.3334845265551807,-658.2714392295179,-956.6205642973554,0.590128,0.0,1.125881874734529
2025-10-10T11:53:35.830945+00:00,BTC/USDT,0.841575,71.6898670645686,13616.110405122077,0.1,-0.012472870320130228,1.6972307165683627,1.0,7167.958728966314,200084.95609535833,2.342021309484468,-425.3324267498616,-659.621011937069,0.6666300000000001,0.0,1.1321350719323862
