timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-17T18:49:04.287223+00:00,BTC/USDT,0.83005,340.3648602821488,15274.754835970794,0.3,0.008756104177970701,1.015180823924072,1.0,9102.347022514998,254504.86681651493,2.201214615517897,2986.729177970696,7216.1755086815065,0.7220199999999999,0.0,1.3642759227469032
2025-10-17T19:18:45.079143+00:00,BTC/USDT,0.7895099999999999,348.4708016820403,15458.167750639397,0.1,0.008064297341291372,1.015180823924072,1.0,9065.135750137932,253415.41990877743,2.187673657309033,3291.4791440586046,8087.324091155734,0.645804,0.0,1.3667581968767317
2025-10-17T19:39:35.598908+00:00,BTC/USDT,0.56706,343.0581728160608,15405.308257986095,0.1,0.007372490504612048,1.015180823924072,1.0,9018.000637546438,252022.6775458698,2.269401869440991,3528.8716698317967,8958.057962561035,0.556824,0.0,1.360353739245263
2025-10-17T19:53:19.045045+00:00,BTC/USDT,0.59775,336.8437737384701,15321.759422454112,0.1,0.006680683667932718,1.015180823924072,1.0,8995.023290831141,251376.9086816909,2.3293921187036206,3777.4826030927843,9832.340158708628,0.5690999999999999,0.0,1.3554162151802671
2025-10-17T20:25:33.470883+00:00,BTC/USDT,0.5844,326.2495455778621,15158.573887056924,0.3,0.007277536625067818,1.024641571905607,1.0,8985.549186101838,251118.60517012482,2.337361313707671,3994.0929530656585,10703.090762344025,0.6237600000000001,0.0,1.349178757281684
2025-10-17T20:42:08.871489+00:00,BTC/USDT,0.58118,316.78351193705925,15026.30026775495,0.3,0.007847259902333164,1.033591507080419,1.0,8981.35711475867,251006.61317172376,2.3606007918476246,3736.5280385241413,10326.501051275081,0.6224719999999999,0.0,1.3444559962114468
2025-10-17T20:54:23.021260+00:00,BTC/USDT,0.57523,302.13809007053743,14770.059350389729,0.1,0.007101193705914274,1.0335915070804191,1.0,8985.26320537018,251108.17846743506,2.366221130652662,4033.2677428106344,11172.244377373858,0.560092,0.0,1.3362531832849773
2025-10-17T21:20:42.014656+00:00,BTC/USDT,0.57052,288.61689500813895,14554.324554194802,0.1,0.0063551275094953915,1.033591507080419,1.0,8993.22753662537,251312.62070940874,2.352201028865275,4303.690375746072,12017.973372219214,0.558208,0.0,1.3297434975517255
2025-10-17T21:39:20.966365+00:00,BTC/USDT,0.82141,306.6812126966902,14852.208492637448,0.3,0.006897721106890943,1.0420437913820584,1.0,8992.817112051409,251302.07360189134,2.3624589538586798,3974.9695944112873,11279.179205100378,0.718564,0.0,1.339694153703433
2025-10-17T21:53:06.249233+00:00,BTC/USDT,0.84568,309.5419153553988,14941.13939886793,0.3,0.007413185024416718,1.0500104427216719,1.0,8987.435628048575,251165.28340687888,2.3642566391006916,3252.0006578947387,9548.700861367328,0.728272,0.0,1.3422556609366716
2025-10-17T22:21:02.593158+00:00,BTC/USDT,0.77174,324.2948657080848,15126.730384876055,0.1,0.0066128594682582816,1.0500104427216719,1.0,8979.861435157944,250969.4039108905,2.3492408794195057,2636.6095971242585,7765.571846174726,0.6386959999999999,0.0,1.347789095483648
2025-10-17T22:41:33.565331+00:00,BTC/USDT,0.79939,326.2981958762888,15177.780145212393,0.1,0.00581253391209984,1.0500104427216719,1.0,8962.293950083844,250513.69979966234,2.3682938233935324,1350.348175529029,4675.544126424309,0.649756,0.0,1.3479717404574323
2025-10-17T22:53:31.272082+00:00,BTC/USDT,0.5869800000000001,311.4680208898535,14936.346777472325,0.3,0.006300868149755841,1.0575024366443664,1.0,8941.598304393703,249983.7055766432,2.3778916722730856,1099.8045510037923,4102.854544221391,0.624792,0.0,1.3382072607488507
2025-10-17T23:20:12.644738+00:00,BTC/USDT,0.8255600000000001,327.79759902333154,15195.341612284834,0.3,0.0067620727075420484,1.0645297948909305,1.0,8921.027665487314,249461.6858679886,2.3793781764162905,1284.3877306022782,4811.57082881171,0.720224,0.0,1.3451472052687292
2025-10-17T23:39:25.630561+00:00,BTC/USDT,0.57116,313.8693027672275,15012.056001176394,0.1,0.005907487791644061,1.0645297948909305,1.0,8895.656870591438,248813.1589113428,2.377284922467061,1590.877163591976,5521.843149755837,0.5584640000000001,0.0,1.3368759283762952
2025-10-17T23:53:22.569758+00:00,BTC/USDT,0.79582,313.4935160065112,15002.350436418465,0.1,0.005052902875746062,1.0645297948909305,1.0,8867.009488610141,248083.42680557005,2.3757284722446443,1335.5853431904536,5192.924626966903,0.648328,0.0,1.3341199691984553
2025-10-18T01:41:50.245151+00:00,BTC/USDT,0.8332200000000001,331.7310363537713,15256.394882477567,0.1,0.004198317959848077,1.0645297948909305,1.0,8860.672816063641,247911.1637250646,2.3089257606210865,1168.2411489419471,4842.37958491591,0.6632880000000001,0.0,1.3420139071320738
2025-10-18T02:45:41.095645+00:00,BTC/USDT,0.5841,317.54624253933804,15063.483250400213,0.1,0.0033437330439500873,1.0645297948909305,1.0,8872.644526589995,248246.0030874455,2.2730743684190253,456.04217308735446,3076.5189161693106,0.5636399999999999,0.0,1.3366996506040982
2025-10-18T03:19:54.203813+00:00,BTC/USDT,0.57047,305.871452794357,14947.34160653733,0.1,0.0038049376017362997,1.0575024366443662,1.0,8882.354551003988,248521.85227817207,2.27095240444268,-343.49777536624754,1260.518943298975,0.558188,0.0,1.3337009107227804
2025-10-18T03:46:16.503224+00:00,BTC/USDT,0.6157,310.1729652740101,14953.748924058205,0.1,0.002977482365708093,1.0575024366443662,1.0,8888.549688006016,248696.12303775482,2.261939145758404,-76.68811720021957,1825.7072707542093,0.57628,0.0,1.3344953905054187
2025-10-18T04:26:17.319049+00:00,BTC/USDT,0.65448,316.43779164405873,14978.754158192829,0.3,0.0034386869234943065,1.0645297948909305,1.0,8889.816793264714,248731.5674647509,2.2619493383438285,168.5174782962605,2393.791040423212,0.6517919999999999,0.0,1.33549389545487
2025-10-18T04:42:54.601343+00:00,BTC/USDT,0.87452,320.3249457406403,15092.450948791144,0.2,0.0032284319045035293,1.0629320586959021,1.0,8895.620496469886,248890.8734377792,2.2650083928758455,-448.5429937601735,751.0975108518687,0.709808,0.0,1.3398041568102748
2025-10-18T04:54:24.504085+00:00,BTC/USDT,0.6585,308.4079083016822,14870.30935754314,0.2,0.0030046120455778642,1.0612285994783957,1.0,8895.509949805317,248887.87026262056,2.285464541742598,-206.57386055344483,1270.6691739012379,0.6234,0.0,1.3323780701233625
2025-10-18T05:21:12.628569+00:00,BTC/USDT,0.62751,310.65440179055895,14877.845721922544,0.3,0.0034115572436245255,1.0674099657993266,1.0,8893.438341015444,248831.4533260625,2.278929536979081,-50.21833288117762,1690.6948724905126,0.6410039999999999,0.0,1.3324824349229554
2025-10-18T05:41:41.527582+00:00,BTC/USDT,0.53219,304.7661964188823,14879.307657548534,0.2,0.0031470428648941924,1.0654049555442502,1.0,8897.24909793658,248936.17857716038,2.2724459603627127,311.4505968529519,2208.4903011394513,0.5728759999999999,0.0,1.3328668835457806
2025-10-18T05:53:26.876955+00:00,BTC/USDT,0.81568,306.13911421595225,14912.557109135365,0.2,0.002868963646228978,1.063293047688716,1.0,8889.581992683145,248725.43026616416,2.3148714893535978,673.3184007053746,2726.282881172012,0.686272,0.0,1.333258624842984
2025-10-18T06:31:26.073221+00:00,BTC/USDT,0.508,287.09506239826385,14768.988067581033,0.2,0.0025773195876288646,1.0610736039419961,1.0,8892.328696418106,248800.77937996137,2.3206260478745993,969.707894736841,3243.628438686913,0.5631999999999999,0.0,1.328709357545519
2025-10-18T06:53:28.914704+00:00,BTC/USDT,0.75566,283.0213917525775,14679.932703831959,0.1,0.001627780792186657,1.0610736039419961,1.0,8897.032148669978,248928.16465787156,2.3188171914898876,811.9085526315766,2586.2440653825333,0.6322639999999999,0.0,1.3261654630135837
2025-10-18T07:19:55.953471+00:00,BTC/USDT,0.9917374999999999,264.87383342376563,14594.948267324458,0.1,0.001994031470428649,1.0554786059979133,1.0,8900.11819723287,249013.2168856492,2.3211420550998296,621.949660879002,1904.3540694519634,0.7266950000000001,0.0,1.3235788559029655
2025-10-18T07:39:29.062426+00:00,BTC/USDT,0.76292,264.25944791101495,14583.032107912837,0.1,0.001071622354856216,1.0554786059979133,1.0,8900.344838583722,249019.4265766331,2.3239175092863698,824.6898670645691,2373.39754476398,0.635168,0.0,1.323202349559191
2025-10-18T07:53:05.497840+00:00,BTC/USDT,0.7792399999999999,261.3744031470429,14517.374214271427,0.1,0.00014921323928378548,1.0554786059979133,1.0,8897.478832069399,248941.7351570582,2.3482403912269807,-514.8586814975524,-856.5619777536558,0.641696,0.0,1.3207547817058944
2025-10-18T08:28:17.519226+00:00,BTC/USDT,0.56293,262.0830168204017,14514.15504510151,0.1,-0.0007731958762886684,1.0554786059979133,1.0,8902.25901383114,249070.84842447637,2.3316467487203956,-214.07357569181497,-364.58669289203453,0.555172,0.0,1.3210778536249577
2025-10-18T08:46:11.022166+00:00,BTC/USDT,0.55366,261.900393380358,14515.016486565324,0.1,-0.0016956049918611033,1.0554786059979133,1.0,8902.417098472828,249075.10658703328,2.3263477768344494,-5.751437873031977,127.10278079217112,0.551464,0.0,1.3211207622156078
2025-10-18T09:21:32.454569+00:00,BTC/USDT,0.54986,248.519397721107,14432.70896188615,0.1,-0.0013022246337493265,1.0494359387183594,1.0,8900.64779571715,249026.6128403166,2.32570387750136,239.6758410200721,618.7031741725452,0.549944,0.0,1.318175247788716
2025-10-18T09:40:02.628401+00:00,BTC/USDT,0.82182,268.0056158437328,14591.826021017094,0.2,-0.0002373846988605529,1.0412016505907886,1.0,8893.590579218782,248835.24085789028,2.3272551397901693,418.9806294085742,1113.2875135648148,0.688728,0.0,1.322786347897476
2025-10-18T09:53:22.487951+00:00,BTC/USDT,0.56081,269.3470293000543,14584.596902211593,0.1,-0.0004612045577862206,1.0429378208913578,1.0,8884.44691399805,248588.02077608436,2.3437881951543336,178.816935702657,716.4587289744936,0.554324,0.0,1.3217328847999432
2025-10-18T10:22:01.058832+00:00,BTC/USDT,0.9495125,253.91488741182854,14619.289676292896,0.1,0.0013022246337493209,0.9867543820659302,1.0,8879.861496199635,248460.2827930132,2.336528967888996,-613.2431904503543,-1062.9709237655895,0.709805,0.0,1.3220889610669133
2025-10-18T10:41:51.760349+00:00,BTC/USDT,0.57129,244.30607704829114,14569.918286565404,0.1,0.0018041237113402074,0.9784968780486105,1.0,8868.614588986537,248149.4545467189,2.3285072911290836,-1369.3313279978358,-2791.286970971245,0.558516,0.0,1.3193521038949003
2025-10-18T10:53:23.220351+00:00,BTC/USDT,0.55644,235.43301682040132,14545.145695506415,0.1,0.0029910472056429716,0.9486255061283103,1.0,8848.140470703038,247580.23977177913,2.356066065407159,-1223.2039202387505,-2178.337995116665,0.552576,0.0,1.3164298257969997
2025-10-18T11:17:36.432188+00:00,BTC/USDT,0.7421800000000001,250.11479924036902,14593.0921217282,0.1,0.0029028757460661963,0.9493765267130235,1.0,8836.028940582672,247244.6506658513,2.3536310863518444,-948.6158030385276,-1571.7094953879437,0.6268720000000001,0.0,1.3169144164551978
2025-10-18T11:39:42.246573+00:00,BTC/USDT,0.58927,256.84586950624004,14546.722398240414,0.1,0.0041440586001085244,0.917125084736336,1.0,8813.8303648897,246629.9490466967,2.3539337788938397,-582.62753662507,-964.6580642973569,0.565708,0.0,1.3131047439952452
2025-10-18T11:53:05.577018+00:00,BTC/USDT,0.76726,257.72103906673937,14562.26207046048,0.1,0.004110146500271303,0.9174239296348591,1.0,8793.14837900601,246054.60998173183,2.361985348094821,-279.8890192620823,-356.8787981551891,0.6369040000000001,0.0,1.3117069284853544
2025-10-18T12:42:47.091880+00:00,BTC/USDT,0.7623800000000001,257.3382257189368,14555.405792661197,0.1,0.004089799240368965,0.9176031898566437,1.0,8781.181870591477,245713.67925536734,2.327189144825325,144.28313890396555,250.39820944112793,0.634952,0.0,1.310343145205642
2025-10-18T13:12:10.643149+00:00,BTC/USDT,0.79684,259.1204354313622,14590.1273255352,0.1,0.004083016820401525,0.9176629354822471,1.0,8765.240789471613,245255.73468332848,2.330165266402946,-346.9738469886016,-803.8769194248605,0.648736,0.0,1.30997444603215
2025-10-18T13:33:11.698440+00:00,BTC/USDT,0.5508,243.89679869777544,14492.40905276385,0.1,0.0034319045035268642,0.9176629354822471,1.0,8752.07098481064,244874.95172874245,2.3259899565918754,-59.00099023331875,-161.87006239825627,0.5503199999999999,0.0,1.3054478937578182
2025-10-18T13:53:25.673617+00:00,BTC/USDT,0.79537,245.30516820401522,14519.436166361113,0.1,0.002780792186652191,0.9176629354822471,1.0,8734.424837217277,244359.95071350134,2.31849445898017,226.74091155724497,483.02514921323774,0.648148,0.0,1.30463212749359
2025-10-18T14:19:43.414741+00:00,BTC/USDT,0.56012,228.40168882257208,14377.6128984538,0.1,0.00212967986977754,0.9176629354822471,1.0,8712.923528213525,243732.46891968814,2.317386415134835,263.3486774281034,307.51077726531327,0.554048,0.0,1.2978130792506353
2025-10-18T14:40:07.651376+00:00,BTC/USDT,0.50326,208.65480195333674,14291.257330402106,0.1,0.0014785675529028763,0.9176629354822471,1.0,8694.324355666784,243179.1248415327,2.316945333068888,717.8067213781878,966.6726532826814,0.531304,0.0,1.2930900800550609
2025-10-18T14:53:18.041118+00:00,BTC/USDT,0.7684599999999999,206.5015328269127,14250.586736520281,0.1,0.0008274552360282162,0.9176629354822471,1.0,8666.744655451734,242358.40116601202,2.3175017792141164,304.7018312533893,102.11767498643415,0.637384,0.0,1.2889986480072644
2025-10-18T15:20:53.815406+00:00,BTC/USDT,0.7658499999999999,216.39354991861111,14327.993883979852,0.1,0.0001763429191535531,0.9176629354822471,1.0,8638.380975312944,241509.20191485254,2.3153587030019147,283.82349430276525,-407.41022110687993,0.6363399999999999,0.0,1.2887482220853852
2025-10-18T15:39:35.368080+00:00,BTC/USDT,0.74185,204.29298019533383,14036.769943580794,0.1,-0.00047476939772110274,0.9176629354822471,1.0,8613.490850514308,240765.89691578632,2.3177471514722456,-1168.4386326641397,-3922.012886597938,0.6267400000000001,0.0,1.2765630740751959
2025-10-18T15:53:30.806059+00:00,BTC/USDT,0.96025,173.90858654367884,13772.146821080709,0.1,-0.0011258817145957678,0.9176629354822471,1.0,8586.178506511542,239945.28047578738,2.3170997331404464,-765.2089595767803,-3218.3484332609946,0.7141,0.0,1.2650069151918633
2025-10-18T16:26:42.348905+00:00,BTC/USDT,0.5194,157.43047341291367,13736.616051342326,0.1,-0.0017769940314704261,0.9176629354822471,1.0,8564.879727337902,239304.37955725048,2.310061183313923,-1197.0396364622982,-4186.724450623984,0.53776,0.0,1.2616862198054608
2025-10-18T16:43:54.049027+00:00,BTC/USDT,0.51861,131.49445198046672,13462.007547933335,0.1,-0.002428106348345089,0.9176629354822471,1.0,8541.894275642815,238616.95524940858,2.3135835283826145,-867.1870523602806,-3448.175155995667,0.537444,0.0,1.2502411886656881
2025-10-18T16:56:12.378858+00:00,BTC/USDT,0.54274,123.1077523060228,13484.413488467362,0.1,-0.0030792186652197438,0.9176629354822471,1.0,8513.466630490759,237773.6454865787,2.3142108430329515,-481.848575691802,-2709.8415694519854,0.547096,0.0,1.2481770208073895
2025-10-18T17:18:09.850155+00:00,BTC/USDT,0.5641700000000001,103.68528214867055,13289.085511815734,0.1,-0.0037303309820944097,0.9176629354822471,1.0,8475.64640532082,236642.1023629734,2.4035787564021684,-225.5132528486168,-1971.2333559414074,0.555668,0.0,1.2378942778403175
2025-10-18T17:39:20.722600+00:00,BTC/USDT,0.56322,81.56975718936535,13014.28147802882,0.1,-0.004381443298969066,0.9176629354822471,1.0,8457.766888224753,236130.24462618213,2.4632273373213907,67.35706728160046,-1232.023731687464,0.555288,0.0,1.2270279509247828
2025-10-18T17:52:38.517957+00:00,BTC/USDT,0.7859700000000001,92.2067824199674,13107.152095225278,0.1,-0.005032555615843733,0.9176629354822471,1.0,8449.963449535586,235913.26658595903,2.4914336748568338,-55.493434617468886,-535.0096174715131,0.644388,0.0,1.2294003780305875
2025-10-18T18:29:25.899908+00:00,BTC/USDT,0.50756,71.22879137276182,13019.362653367114,0.1,-0.005683667932718391,0.9176629354822471,1.0,8443.306409391354,235725.9867728896,2.4655183753075796,25.263273195876796,-577.3768448182252,0.5330239999999999,0.0,1.2258497972584175
2025-10-18T18:47:05.604609+00:00,BTC/USDT,0.74306,79.69158301682052,13063.884978701108,0.1,-0.006334780249593057,0.9176629354822471,1.0,8433.0430208898,235435.05629540593,2.482718033864079,413.94034183396826,144.52835729789783,0.627224,0.0,1.2263641065112716
2025-10-18T19:16:52.209790+00:00,BTC/USDT,0.8824125,50.143258274552565,13075.59922532485,0.1,-0.006985892566467715,0.9176629354822471,1.0,8437.940409659013,235573.75641330186,2.474397142213722,852.0616928920259,866.0854313619142,0.682965,0.0,1.2272169151250496
2025-10-18T19:39:32.403163+00:00,BTC/USDT,0.61255,36.62072029300055,12941.905653927226,0.1,-0.007637004883342372,0.9176629354822471,1.0,8441.745367607435,235682.45900289578,2.4816489467601253,237.9001017362983,-904.4804462832421,0.5750200000000001,0.0,1.2231228047104417
2025-10-18T19:53:14.318196+00:00,BTC/USDT,0.9448624999999999,9.736964188822935,12859.652754308863,0.1,-0.008288117200217037,0.9176629354822471,1.0,8445.329985080154,235783.42843888837,2.4875508092389382,343.6571758003291,-444.623996201819,0.707945,0.0,1.2207176061764715
2025-10-18T20:23:25.014966+00:00,BTC/USDT,0.50436,1.790959034183177,12931.421232994984,0.1,-0.0089392295170917,0.9176629354822471,1.0,8447.170001353252,235835.34939785383,2.4684348570210113,713.4121405317486,228.7065518176833,0.531744,0.0,1.2232829586625604
2025-10-18T20:40:16.683959+00:00,BTC/USDT,0.9460375,-11.017485078676206,13059.919014266916,0.1,-0.009590341833966348,0.9176629354822471,1.0,8447.984956596174,235858.36296499192,2.493309913204304,1058.1641481280483,902.9235282148812,0.708415,0.0,1.227642929928752
2025-10-18T20:53:15.139864+00:00,BTC/USDT,0.9723625,-35.71728838849731,12960.984168246618,0.1,-0.010241454150841019,0.9176629354822471,1.0,8451.64959305128,235961.90759901993,2.502731996553991,449.47674308193444,-717.8356483993578,0.718945,0.0,1.2246902505081687
2025-10-18T21:19:29.044157+00:00,BTC/USDT,0.9936125,-59.52694655453045,12836.753612900397,0.1,-0.010892566467715685,0.9176629354822471,1.0,8463.51395821923,236294.6837379485,2.5044681871097247,1214.4814772110672,5.446764785683471,0.7274450000000001,0.0,1.2216584857930566
2025-10-18T21:39:00.934526+00:00,BTC/USDT,0.50789,-65.6527061855667,12898.907945101637,0.1,-0.01154367878459034,0.9176629354822471,1.0,8477.565389306978,236682.96515457585,2.5023329008364246,1656.456741725446,728.7472531199113,0.533156,0.0,1.225024568255189
2025-10-18T21:53:26.547738+00:00,BTC/USDT,0.9106125,-72.6641616928919,13030.878926594376,0.1,-0.012194791101465005,0.9176629354822471,1.0,8491.390959038737,237068.70424321122,2.4998725859896767,1909.3434413998875,1451.8888564840076,0.694245,0.0,1.2307093979337316
2025-10-18T22:19:46.754198+00:00,BTC/USDT,0.71895,-79.32327048290804,12917.236983047349,0.1,-0.012845903418339648,0.9176629354822471,1.0,8502.99521161336,237391.72740669886,2.5134854571051286,1032.395211611509,-490.3396771567878,0.61758,0.0,1.2279980770271228
2025-10-18T22:40:51.769749+00:00,BTC/USDT,0.70489,-87.62828269126443,12778.535273375222,0.1,-0.013497015735214331,0.9176629354822471,1.0,8521.956626425135,237911.35773707798,2.5164524797451366,1451.8679191535587,229.62228024960166,0.6119559999999999,0.0,1.2251067878059823
2025-10-18T22:53:25.688207+00:00,BTC/USDT,0.69789,-92.70164134563223,12715.155663909749,0.1,-0.01414812805208898,0.9176629354822471,1.0,8541.052048289843,238432.568240645,2.5356216938025353,1464.3993149755738,-162.88105670102368,0.609156,0.0,1.2247315025023566
2025-10-18T23:20:03.824172+00:00,BTC/USDT,0.74692,-77.39163049375978,12695.830814197207,0.1,-0.014799240368963646,0.9176629354822471,1.0,8561.666291376783,238996.32900077276,2.525104740808987,969.6948657080815,-1453.4058260987606,0.628768,0.0,1.225966543379031
2025-10-18T23:39:13.399113+00:00,BTC/USDT,0.50075,-99.1155181768857,12617.830940184913,0.1,-0.015450352685838303,0.9176629354822471,1.0,8582.867186650294,239574.56095815555,2.5166863150540033,1397.9554055887183,-797.9141888225661,0.5303,0.0,1.225293987436564
2025-10-18T23:53:30.540044+00:00,BTC/USDT,0.56421,-110.74122354856202,12597.571691216957,0.1,-0.016101465002712978,0.9176629354822471,1.0,8600.269838575385,240048.28377272107,2.535235307913362,919.9240843733104,-2295.5507935431338,0.5556840000000001,0.0,1.2261977551861838
2025-10-19T01:58:15.228256+00:00,BTC/USDT,0.5485,-120.93117200217017,12614.756126867886,0.1,-0.015436787845903428,0.905877494525457,1.0,8630.182691257402,240889.45011339764,2.421838988123378,1232.4053445469367,-1681.8022856755306,0.5494,0.0,1.229495887903758
2025-10-19T03:20:59.389335+00:00,BTC/USDT,0.52517,-120.01892973412917,12600.678733072315,0.1,-0.016060770482908302,0.905877494525457,1.0,8672.792139170519,242106.9159299343,2.350566406103503,795.3860417797121,-2800.525359468242,0.540068,0.0,1.2330848608323612
2025-10-19T03:58:07.387348+00:00,BTC/USDT,0.97655,-137.0581049918607,12655.017956029702,0.1,-0.016684753119913194,0.905877494525457,1.0,8715.667919150806,243339.3538295923,2.3372554442070492,848.1419017905623,-2224.8091901790594,0.72062,0.0,1.2390042945964674
2025-10-19T04:32:03.375754+00:00,BTC/USDT,0.7319100000000001,-138.9381511123169,12628.936991314515,0.1,-0.01730873575691808,0.905877494525457,1.0,8756.795754205014,244502.36864088557,2.324882760601583,75.33555344546856,-4073.404774823654,0.6227640000000001,0.0,1.2420116451436056
2025-10-19T04:53:01.419313+00:00,BTC/USDT,0.95345,-155.30924443841567,12733.291389829708,0.1,-0.01727482365708085,0.9055748392450423,1.0,8794.448846984002,245566.96994690373,2.3170318196412407,359.1905588713989,-3535.6209102007406,0.7113800000000001,0.0,1.2490367784123029
2025-10-19T05:22:26.663180+00:00,BTC/USDT,0.69451,-141.13537032013016,12639.820652662336,0.1,-0.017885241454150855,0.9055748392450423,1.0,8827.13582473858,246490.43691602087,2.342074516582054,558.2662371133947,-2993.7258478025146,0.607804,0.0,1.248999310403781
2025-10-19T05:42:31.155437+00:00,BTC/USDT,0.73115,-137.51882799782982,12670.227818314177,0.1,-0.017179869777536633,0.8928934829697351,1.0,8858.744974226855,247376.40985131942,2.364485997729874,7.250651112323125,-4531.906368692357,0.62246,0.0,1.252881583334669
2025-10-19T05:54:28.012433+00:00,BTC/USDT,0.53501,-149.85293678784598,12683.495700030704,0.1,-0.017763157894736842,0.8928934829697351,1.0,8895.911089253515,248402.02601723216,2.3739991967361167,223.14892837764503,-3950.043190450365,0.5440039999999999,0.0,1.2567425666115957
2025-10-19T06:32:50.247398+00:00,BTC/USDT,0.9768375,-165.0270618556703,12759.982258673663,0.1,-0.01834644601193706,0.8928934829697351,1.0,8941.168441396712,249666.4407182583,2.364814410157615,577.4788591969552,-3368.2248507867594,0.7207350000000001,0.0,1.263506834236448
2025-10-19T06:53:53.136004+00:00,BTC/USDT,0.73778,-161.43336272381947,12792.806964485633,0.1,-0.01695604991861097,0.8542977006895831,1.0,8982.02563754342,250807.3710337925,2.3658913323849378,533.7382460661937,-2786.4151044492673,0.6251119999999999,0.0,1.2681467869334266
2025-10-19T07:19:20.314765+00:00,BTC/USDT,0.64698,-162.55114622897452,12790.456219277668,0.1,-0.01552495930548021,0.8126602406089931,1.0,9026.187289741183,252056.259063349,2.3526808398479173,778.3293475311929,-2205.2483179598726,0.588792,0.0,1.2719538057911457
2025-10-19T07:38:54.707875+00:00,BTC/USDT,0.9830749999999999,-159.13580439500834,12713.809393997846,0.1,-0.01405317417254477,0.7674862133740894,1.0,9069.432345358327,253286.34599479253,2.361120894851441,1048.1136190993068,-1624.1639717851397,0.72323,0.0,1.2731980412050639
2025-10-19T07:53:13.865323+00:00,BTC/USDT,0.9445,-174.6332202930006,12831.843863826196,0.1,-0.013198589256646789,0.7492686492653552,1.0,9113.93159250846,254540.23865384454,2.364727621095559,1233.6526926207264,-1042.4924782962482,0.7078,0.0,1.281190715302124
2025-10-19T08:26:55.439172+00:00,BTC/USDT,0.9441999999999999,-171.91376831253413,12763.955699065995,0.1,-0.011658979924036906,0.6976621360947941,1.0,9157.252923229416,255778.04450819094,2.3435021793341093,1399.2959169831809,-461.00837628863724,0.7076800000000001,0.0,1.2827097525701348
2025-10-19T08:44:01.295907+00:00,BTC/USDT,0.9885375000000001,-167.01353092783484,12654.8650633935,0.1,-0.010078676071622352,0.640380917343924,1.0,9191.0687059118,256735.68800512078,2.3603074720931843,1551.029476397178,123.23899213237573,0.7254150000000001,0.0,1.281883668245812
2025-10-19T08:56:25.345400+00:00,BTC/USDT,0.951225,-167.15917661421608,12657.89009021074,0.1,-0.010431361909929467,0.640380917343924,1.0,9229.1155181696,257798.9488572714,2.3682977407477304,1830.2055344546975,704.3077523060397,0.7104900000000001,0.0,1.2855287053135553
2025-10-19T09:21:33.571108+00:00,BTC/USDT,0.9247125,-169.12505425935979,12699.602667565434,0.1,-0.010784047748236566,0.640380917343924,1.0,9269.138727617377,258909.9258639784,2.3734720971987744,1031.5131443298988,-1282.2005561584708,0.6998850000000001,0.0,1.2906223812477353
2025-10-19T09:39:43.391181+00:00,BTC/USDT,0.847475,-188.88658437330417,12921.259616982923,0.1,-0.011136733586543676,0.640380917343924,1.0,9314.17500677919,260156.87655513803,2.376511169469554,1270.4706049918595,-753.5133545849118,0.66899,0.0,1.3021674485321837
2025-10-19T09:53:18.216781+00:00,BTC/USDT,0.8711125,-208.02934753119897,13095.016098101578,0.1,-0.011489419424850789,0.640380917343924,1.0,9356.444031467083,261314.23027494893,2.375352913390879,1412.4208016820417,-225.1779096581754,0.678445,0.0,1.3118171769688418
2025-10-19T10:21:55.207314+00:00,BTC/USDT,0.64635,-208.77091020075952,13091.764724331812,0.1,-0.010526315789473686,0.6155870112510925,1.0,9389.596140798745,262222.9241099602,2.3838910440202725,1599.1125542593543,303.1972395550803,0.5885400000000001,0.0,1.314572484585935
2025-10-19T10:41:43.889687+00:00,BTC/USDT,0.9235,-209.13582474226803,13099.580477010866,0.2,-0.010207542051003795,0.6197587249833457,1.0,9420.688571619097,263057.8159256008,2.3822857832569038,1746.3175732501338,826.6647246337534,0.7294,0.0,1.3176437938189205
2025-10-19T10:54:00.423806+00:00,BTC/USDT,0.8542000000000001,-209.69037574606642,13114.857110700857,0.1,-0.0092308735756918,0.5937355723085499,1.0,9445.160112591388,263719.1349731105,2.3997415913964417,1898.266528757459,1350.1208084644861,0.67168,0.0,1.320183924082454
2025-10-19T11:17:47.845160+00:00,BTC/USDT,0.8034,-214.92466087900152,13258.214666598744,0.1,-0.00954286489419426,0.59373557230855,1.0,9473.333566196647,264475.2728510721,2.396766530649569,1186.9239962018496,-266.0987588171299,0.6513599999999999,0.0,1.3274829688722554
2025-10-19T11:39:47.376194+00:00,BTC/USDT,0.846175,-231.98285404232266,13454.488982061752,0.1,-0.009854856212696687,0.59373557230855,1.0,9492.21968258768,264978.65979610576,2.3884627836336687,428.40165491046594,-1837.5856551817844,0.6684700000000001,0.0,1.3357034025378012
2025-10-19T11:53:29.733302+00:00,BTC/USDT,0.8013125,-249.0765735214324,13715.580150424528,0.1,-0.010166847531199138,0.59373557230855,1.0,9505.61003119569,265336.0448096455,2.407157917706202,694.9561516549112,-1215.712004883336,0.650525,0.0,1.345597724861693
