timestamp,type,exchange,symbol,futures_price,spot_price,basis,basis_percent,open_interest,volume_24h,put_call_ratio,implied_volatility,skew,funding_rate,funding_rate_percent,next_funding_time
2025-10-11T04:13:34.573259+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T12:00:00+00:00
2025-10-11T08:14:06.408445+00:00,futures,bitmex,BTC/USDT,110271.6,110190.5,0.0007359981123600112,0.07359981123600112,0.0,208366057.99080002,,,,,,
2025-10-11T08:14:06.642804+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T16:00:00+00:00
2025-10-11T08:14:08.719326+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T12:00:00+00:00
2025-10-11T12:19:53.732643+00:00,futures,bitmex,BTC/USDT,112091.8,112168.0,-0.0006793381356536365,-0.06793381356536364,0.0,211374211.43582,,,,,,
2025-10-11T12:19:53.912657+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T16:00:00+00:00
2025-10-11T12:19:55.940232+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T20:00:00+00:00
2025-10-11T16:12:38.109908+00:00,futures,bitmex,BTC/USDT,112049.1,111929.0,0.0010730016349650745,0.10730016349650745,0.0,189048219.71362,,,,,,
2025-10-11T16:12:38.331876+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T00:00:00+00:00
2025-10-11T16:12:40.103588+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-11T20:00:00+00:00
2025-10-11T20:11:55.096899+00:00,futures,bitmex,BTC/USDT,110789.2,110814.0,-0.00022379843702061933,-0.022379843702061933,0.0,170351041.69824997,,,,,,
2025-10-11T20:11:55.296188+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T00:00:00+00:00
2025-10-11T20:11:57.381738+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T04:00:00+00:00
2025-10-12T00:55:55.191274+00:00,futures,bitmex,BTC/USDT,109829.1,109740.5,0.0008073591791545128,0.08073591791545129,0.0,37868819.90236999,,,,,,
2025-10-12T00:55:55.416562+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T08:00:00+00:00
2025-10-12T00:55:57.319989+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T04:00:00+00:00
2025-10-12T04:13:50.399885+00:00,futures,bitmex,BTC/USDT,110962.2,111149.0,-0.0016806269062250034,-0.16806269062250034,0.0,39383526.73453001,,,,,,
2025-10-12T04:13:50.594440+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T08:00:00+00:00
2025-10-12T04:13:52.691420+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T12:00:00+00:00
2025-10-12T08:14:02.298845+00:00,futures,bitmex,BTC/USDT,111519.5,111595.0,-0.0006765536090326627,-0.06765536090326627,0.0,34469980.13680999,,,,,,
2025-10-12T08:14:02.480141+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.92871018081e-05,0.00792871018081,2025-10-12T16:00:00+00:00
2025-10-12T08:14:04.552793+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T12:00:00+00:00
2025-10-12T12:20:33.764503+00:00,futures,bitmex,BTC/USDT,111967.1,112122.0,-0.00138153083248599,-0.138153083248599,0.0,29859874.84409,,,,,,
2025-10-12T12:20:33.990635+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.70309360396e-05,-0.0017030936039600002,2025-10-12T16:00:00+00:00
2025-10-12T12:20:35.835417+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T20:00:00+00:00
2025-10-12T16:12:36.679287+00:00,futures,bitmex,BTC/USDT,113762.8,113609.5,0.0013493589884648986,0.13493589884648988,0.0,40026604.96801001,,,,,,
2025-10-12T16:12:36.910251+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.3808640338e-05,0.0033808640338000005,2025-10-13T00:00:00+00:00
2025-10-12T16:12:38.793789+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-12T20:00:00+00:00
2025-10-12T20:12:38.220116+00:00,futures,bitmex,BTC/USDT,114429.4,114655.5,-0.0019719943657304346,-0.19719943657304345,0.0,45875128.62138,,,,,,
2025-10-12T20:12:38.507311+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.27947459034e-05,0.00527947459034,2025-10-13T00:00:00+00:00
2025-10-12T20:12:40.266367+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-13T04:00:00+00:00
2025-10-13T00:57:32.263725+00:00,futures,bitmex,BTC/USDT,115311.1,115099.0,0.0018427614488397452,0.1842761448839745,0.0,49581783.914500006,,,,,,
2025-10-13T00:57:32.534306+00:00,funding,okx,BTC/USDT,,,,,,,,,,-3.4690099522e-06,-0.00034690099522,2025-10-13T08:00:00+00:00
2025-10-13T00:57:34.358819+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-13T04:00:00+00:00
2025-10-13T04:15:56.727525+00:00,futures,bitmex,BTC/USDT,114769.5,114661.5,0.0009419029055088238,0.09419029055088238,0.0,43380913.98586001,,,,,,
2025-10-13T04:15:56.947745+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.081256425e-06,0.0002081256425,2025-10-13T08:00:00+00:00
2025-10-13T04:15:58.819464+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-13T12:00:00+00:00
2025-10-13T08:18:14.677837+00:00,futures,bitmex,BTC/USDT,115200.0,115187.0,0.00011285995815500014,0.011285995815500013,0.0,46500757.44427001,,,,,,
2025-10-13T08:18:14.886720+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.09724978664e-05,0.00709724978664,2025-10-13T16:00:00+00:00
2025-10-13T08:18:17.646990+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-13T12:00:00+00:00
2025-10-13T12:23:39.528538+00:00,futures,bitmex,BTC/USDT,114205.9,114420.0,-0.0018711763677679235,-0.18711763677679236,0.0,49820325.664450005,,,,,,
2025-10-13T12:23:39.710085+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.54443203175e-05,0.00554443203175,2025-10-13T16:00:00+00:00
2025-10-13T12:23:41.726043+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-13T20:00:00+00:00
2025-10-13T16:14:44.157486+00:00,futures,bitmex,BTC/USDT,114909.4,114400.0,0.004452797202797152,0.4452797202797152,0.0,49831780.03220999,,,,,,
2025-10-13T16:14:44.387599+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.78442056815e-05,0.00478442056815,2025-10-14T00:00:00+00:00
2025-10-13T16:14:47.151178+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-13T20:00:00+00:00
2025-10-13T20:13:47.846408+00:00,futures,bitmex,BTC/USDT,115655.4,115774.5,-0.0010287239418007058,-0.10287239418007059,0.0,45818291.937270015,,,,,,
2025-10-13T20:13:48.060903+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.040648128e-05,0.003040648128,2025-10-14T00:00:00+00:00
2025-10-13T20:13:49.989552+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-14T04:00:00+00:00
2025-10-14T00:53:37.613296+00:00,futures,bitmex,BTC/USDT,114930.3,114936.0,-4.959281687197301e-05,-0.004959281687197301,0.0,38420044.17704001,,,,,,
2025-10-14T00:53:37.841811+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.98620474025e-05,0.00498620474025,2025-10-14T08:00:00+00:00
2025-10-14T00:53:39.675894+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-14T04:00:00+00:00
2025-10-14T04:14:50.804499+00:00,futures,bitmex,BTC/USDT,113328.1,113401.5,-0.0006472577523224488,-0.06472577523224489,0.0,38487221.62118001,,,,,,
2025-10-14T04:14:51.031358+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.62718202781e-05,0.0066271820278100005,2025-10-14T08:00:00+00:00
2025-10-14T04:14:53.042496+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-14T12:00:00+00:00
2025-10-14T08:15:39.762198+00:00,futures,bitmex,BTC/USDT,111780.9,111424.0,0.0032030801263641063,0.3203080126364106,0.0,47999853.362990014,,,,,,
2025-10-14T08:15:39.972187+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.32784178338e-05,0.0073278417833800005,2025-10-14T16:00:00+00:00
2025-10-14T08:15:42.267994+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-14T12:00:00+00:00
2025-10-14T12:24:25.613635+00:00,futures,bitmex,BTC/USDT,110959.4,111070.5,-0.0010002655970757835,-0.10002655970757836,0.0,50259353.47162,,,,,,
2025-10-14T12:24:25.839306+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.82314853176e-05,0.00582314853176,2025-10-14T16:00:00+00:00
2025-10-14T12:24:27.846760+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-14T20:00:00+00:00
2025-10-14T16:15:03.626216+00:00,futures,bitmex,BTC/USDT,112413.0,112719.5,-0.002719139101930012,-0.2719139101930012,0.0,56717873.33580001,,,,,,
2025-10-14T16:15:03.893118+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.0379536943e-05,-0.0010379536943,2025-10-15T00:00:00+00:00
2025-10-14T16:15:06.698599+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-14T20:00:00+00:00
2025-10-14T20:13:23.531914+00:00,futures,bitmex,BTC/USDT,112429.2,112430.0,-7.115538557350444e-06,-0.0007115538557350443,0.0,68238327.76174001,,,,,,
2025-10-14T20:13:23.784364+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.05724626425e-05,0.0010572462642499999,2025-10-15T00:00:00+00:00
2025-10-14T20:13:25.663146+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-15T04:00:00+00:00
2025-10-15T00:54:50.461663+00:00,futures,bitmex,BTC/USDT,112909.8,112842.0,0.0006008401127240115,0.06008401127240115,0.0,68735410.29839002,,,,,,
2025-10-15T00:54:50.652939+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.65115731825e-05,0.00765115731825,2025-10-15T08:00:00+00:00
2025-10-15T00:54:52.849109+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-15T04:00:00+00:00
2025-10-15T04:14:56.896640+00:00,futures,bitmex,BTC/USDT,111919.9,111803.5,0.001041112308648604,0.10411123086486039,0.0,70058430.94420002,,,,,,
2025-10-15T04:14:57.071633+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.9835121669e-05,0.0079835121669,2025-10-15T08:00:00+00:00
2025-10-15T04:14:59.742387+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-15T12:00:00+00:00
2025-10-15T08:17:26.189752+00:00,futures,bitmex,BTC/USDT,112933.2,112948.0,-0.00013103375004429392,-0.013103375004429391,0.0,57417404.220580004,,,,,,
2025-10-15T08:17:26.402389+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.10254618333e-05,0.00710254618333,2025-10-15T16:00:00+00:00
2025-10-15T08:17:28.256520+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-15T12:00:00+00:00
2025-10-15T12:25:02.894247+00:00,futures,bitmex,BTC/USDT,111847.0,111738.0,0.0009754962501566164,0.09754962501566164,0.0,56211577.20917,,,,,,
2025-10-15T12:25:03.143422+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.53290039732e-05,0.006532900397319999,2025-10-15T16:00:00+00:00
2025-10-15T12:25:05.196980+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-15T20:00:00+00:00
2025-10-15T16:12:59.224180+00:00,futures,bitmex,BTC/USDT,110788.5,110460.0,0.0029739272134709396,0.29739272134709394,0.0,50064439.11173001,,,,,,
2025-10-15T16:12:59.442573+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.52603829576e-05,0.00452603829576,2025-10-16T00:00:00+00:00
2025-10-15T16:13:01.476824+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-15T20:00:00+00:00
2025-10-15T20:14:00.062972+00:00,futures,bitmex,BTC/USDT,111388.2,111347.0,0.0003700144593028738,0.037001445930287376,0.0,36880094.76800998,,,,,,
2025-10-15T20:14:00.287098+00:00,funding,okx,BTC/USDT,,,,,,,,,,-5.01589000433e-05,-0.00501589000433,2025-10-16T00:00:00+00:00
2025-10-15T20:14:02.320757+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-16T04:00:00+00:00
2025-10-16T00:54:44.923658+00:00,futures,bitmex,BTC/USDT,110471.7,110403.0,0.000622265699301623,0.062226569930162304,0.0,39376572.17812998,,,,,,
2025-10-16T00:54:45.164873+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.35156481338e-05,0.00135156481338,2025-10-16T08:00:00+00:00
2025-10-16T00:54:47.323530+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-16T04:00:00+00:00
2025-10-16T04:14:43.529426+00:00,futures,bitmex,BTC/USDT,111570.5,111790.0,-0.0019635029966902228,-0.1963502996690223,0.0,38893135.775019996,,,,,,
2025-10-16T04:14:43.706102+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.36924730394e-05,0.0053692473039400005,2025-10-16T08:00:00+00:00
2025-10-16T04:14:45.777095+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-16T12:00:00+00:00
2025-10-16T08:17:40.171266+00:00,futures,bitmex,BTC/USDT,110526.3,110580.0,-0.0004856212696689916,-0.04856212696689916,0.0,41232687.41426,,,,,,
2025-10-16T08:17:40.427265+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.66992526217e-05,-0.0016699252621700002,2025-10-16T16:00:00+00:00
2025-10-16T08:17:42.243551+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-16T12:00:00+00:00
2025-10-16T12:23:56.675798+00:00,futures,bitmex,BTC/USDT,111507.1,111759.5,-0.0022584209843457977,-0.22584209843457978,0.0,45105225.62452001,,,,,,
2025-10-16T12:23:56.898861+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.08611770953e-05,0.00308611770953,2025-10-16T16:00:00+00:00
2025-10-16T12:23:58.771188+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-16T20:00:00+00:00
2025-10-16T16:15:49.644904+00:00,futures,bitmex,BTC/USDT,108709.1,108516.0,0.0017794610932950516,0.17794610932950516,0.0,49231590.66196,,,,,,
2025-10-16T16:15:49.917018+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.5839276193e-06,0.0006583927619299999,2025-10-17T00:00:00+00:00
2025-10-16T16:15:51.686341+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-16T20:00:00+00:00
2025-10-16T20:13:46.161858+00:00,futures,bitmex,BTC/USDT,108008.7,108279.5,-0.0025009350800474965,-0.25009350800474967,0.0,63710919.77686999,,,,,,
2025-10-16T20:13:46.337226+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.58418645354e-05,-0.0015841864535400003,2025-10-17T00:00:00+00:00
2025-10-16T20:13:48.599283+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-17T04:00:00+00:00
2025-10-17T00:54:14.937230+00:00,futures,bitmex,BTC/USDT,108560.6,108655.0,-0.0008688049330449053,-0.08688049330449053,0.0,62204595.304659985,,,,,,
2025-10-17T00:54:15.171109+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.04550662014e-05,0.00304550662014,2025-10-17T08:00:00+00:00
2025-10-17T00:54:17.154427+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-17T04:00:00+00:00
2025-10-17T04:15:03.868267+00:00,futures,bitmex,BTC/USDT,109013.2,109195.0,-0.0016649113970420158,-0.1664911397042016,0.0,61518339.57537998,,,,,,
2025-10-17T04:15:04.129780+00:00,funding,okx,BTC/USDT,,,,,,,,,,-2.40983232989e-05,-0.00240983232989,2025-10-17T08:00:00+00:00
2025-10-17T04:15:06.003200+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-17T12:00:00+00:00
2025-10-17T08:17:19.369352+00:00,futures,bitmex,BTC/USDT,104788.9,104764.5,0.00023290332125857689,0.02329033212585769,0.0,65844911.735570006,,,,,,
2025-10-17T08:17:19.615183+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.49514906691e-05,0.00349514906691,2025-10-17T16:00:00+00:00
2025-10-17T08:17:21.517627+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-17T12:00:00+00:00
2025-10-17T12:23:14.669352+00:00,futures,bitmex,BTC/USDT,105923.9,106028.5,-0.000986527207307524,-0.0986527207307524,0.0,78447102.21869001,,,,,,
2025-10-17T12:23:14.839342+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.27170126069e-05,0.00227170126069,2025-10-17T16:00:00+00:00
2025-10-17T12:23:16.927980+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8e-05,0.008,2025-10-17T20:00:00+00:00
2025-10-17T16:14:27.833436+00:00,futures,bitmex,BTC/USDT,106931.6,107063.0,-0.0012273147586000222,-0.12273147586000221,0.0,79644311.39638999,,,,,,
2025-10-17T16:14:28.101127+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.55510940846e-05,0.0015551094084599998,2025-10-18T00:00:00+00:00
2025-10-17T16:14:30.129630+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8e-05,0.008,2025-10-17T20:00:00+00:00
2025-10-17T20:13:46.774796+00:00,futures,bitmex,BTC/USDT,106508.8,106653.5,-0.0013567299713558119,-0.13567299713558117,0.0,68713785.12201999,,,,,,
2025-10-17T20:13:47.005075+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.8032730202e-05,-0.0018032730202,2025-10-18T00:00:00+00:00
2025-10-17T20:13:48.830562+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.8e-05,0.0068,2025-10-18T04:00:00+00:00
2025-10-18T00:51:18.634738+00:00,futures,bitmex,BTC/USDT,106685.6,106839.0,-0.0014358052770991321,-0.14358052770991322,0.0,68127812.4831,,,,,,
2025-10-18T00:51:18.841419+00:00,funding,okx,BTC/USDT,,,,,,,,,,-3.92114630909e-05,-0.00392114630909,2025-10-18T08:00:00+00:00
2025-10-18T00:51:20.954887+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.8e-05,0.0068,2025-10-18T04:00:00+00:00
2025-10-18T04:13:47.592098+00:00,futures,bitmex,BTC/USDT,106506.1,106503.5,2.4412343256379564e-05,0.0024412343256379563,0.0,73273888.32149002,,,,,,
2025-10-18T04:13:47.802769+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.97329769426e-05,-0.00197329769426,2025-10-18T08:00:00+00:00
2025-10-18T04:13:50.029907+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-4e-05,-0.004,2025-10-18T12:00:00+00:00
2025-10-18T08:14:44.161584+00:00,futures,bitmex,BTC/USDT,106938.6,106920.5,0.00016928465542160597,0.016928465542160598,0.0,67707422.50052004,,,,,,
2025-10-18T08:14:44.341344+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.6652381224e-06,0.0007665238122399999,2025-10-18T16:00:00+00:00
2025-10-18T08:14:47.072244+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-4e-05,-0.004,2025-10-18T12:00:00+00:00
2025-10-18T12:20:36.159867+00:00,futures,bitmex,BTC/USDT,107170.3,107230.0,-0.0005567471789610845,-0.05567471789610845,0.0,44304018.42758999,,,,,,
2025-10-18T12:20:36.391222+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.68311866903e-05,-0.0016831186690300002,2025-10-18T16:00:00+00:00
2025-10-18T12:20:38.467495+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-18T20:00:00+00:00
2025-10-18T16:13:00.106224+00:00,futures,bitmex,BTC/USDT,106832.9,107084.0,-0.0023448881252101698,-0.23448881252101697,0.0,26826314.75645,,,,,,
2025-10-18T16:13:00.359480+00:00,funding,okx,BTC/USDT,,,,,,,,,,-5.45033982584e-05,-0.00545033982584,2025-10-19T00:00:00+00:00
2025-10-18T16:13:02.350411+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-18T20:00:00+00:00
2025-10-18T20:12:20.727880+00:00,futures,bitmex,BTC/USDT,107043.8,107139.0,-0.0008885653216848869,-0.08885653216848868,0.0,21332243.908450004,,,,,,
2025-10-18T20:12:20.951210+00:00,funding,okx,BTC/USDT,,,,,,,,,,-3.67055198146e-05,-0.0036705519814600003,2025-10-19T00:00:00+00:00
2025-10-18T20:12:22.890302+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,1.4e-05,0.0014,2025-10-19T04:00:00+00:00
2025-10-19T01:00:35.780193+00:00,futures,bitmex,BTC/USDT,106837.8,106765.0,0.0006818713998033336,0.06818713998033336,0.0,19754264.60165,,,,,,
2025-10-19T01:00:36.029431+00:00,funding,okx,BTC/USDT,,,,,,,,,,-4.98436238275e-05,-0.00498436238275,2025-10-19T08:00:00+00:00
2025-10-19T01:00:38.041154+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,1.4e-05,0.0014,2025-10-19T04:00:00+00:00
2025-10-19T04:16:16.419001+00:00,futures,bitmex,BTC/USDT,107018.7,107257.0,-0.002221766411516292,-0.2221766411516292,0.0,13270530.92041,,,,,,
2025-10-19T04:16:16.632112+00:00,funding,okx,BTC/USDT,,,,,,,,,,-9.1790751041e-06,-0.00091790751041,2025-10-19T08:00:00+00:00
2025-10-19T04:16:18.518333+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4e-06,0.00039999999999999996,2025-10-19T12:00:00+00:00
2025-10-19T08:14:00.912613+00:00,futures,bitmex,BTC/USDT,106735.7,106739.0,-3.0916534724916954e-05,-0.0030916534724916953,0.0,11803388.87956,,,,,,
2025-10-19T08:14:01.135014+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.62610996916e-05,-0.0016261099691599998,2025-10-19T16:00:00+00:00
2025-10-19T08:14:03.106975+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4e-06,0.00039999999999999996,2025-10-19T12:00:00+00:00
2025-10-19T12:20:36.991122+00:00,futures,bitmex,BTC/USDT,107573.0,107550.0,0.00021385402138540213,0.021385402138540212,0.0,37098656.32469001,,,,,,
2025-10-19T12:20:37.219160+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.20780626416e-05,-0.00120780626416,2025-10-19T16:00:00+00:00
2025-10-19T12:20:39.158740+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-19T20:00:00+00:00
2025-10-19T16:13:11.858491+00:00,futures,bitmex,BTC/USDT,108326.6,108411.0,-0.000778518784994089,-0.0778518784994089,0.0,40420762.79454,,,,,,
2025-10-19T16:13:12.094153+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.36454838306e-05,-0.00136454838306,2025-10-20T00:00:00+00:00
2025-10-19T16:13:13.736877+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-19T20:00:00+00:00
2025-10-19T20:12:47.469837+00:00,futures,bitmex,BTC/USDT,108803.0,108970.0,-0.0015325318895108746,-0.15325318895108747,0.0,46222598.46490999,,,,,,
2025-10-19T20:12:47.639381+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.26725116896e-05,-0.00126725116896,2025-10-20T00:00:00+00:00
2025-10-19T20:12:49.753530+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-20T04:00:00+00:00
2025-10-20T00:58:45.942228+00:00,futures,bitmex,BTC/USDT,107982.0,108130.5,-0.001373340546839236,-0.1373340546839236,0.0,51364209.18638,,,,,,
2025-10-20T00:58:46.157087+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.52292821674e-05,0.00352292821674,2025-10-20T08:00:00+00:00
2025-10-20T00:58:48.300557+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-20T04:00:00+00:00
2025-10-20T04:18:39.867001+00:00,futures,bitmex,BTC/USDT,110083.8,110317.0,-0.002113908101199245,-0.2113908101199245,0.0,59351824.542270005,,,,,,
2025-10-20T04:18:40.112262+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.90045349386e-05,0.0049004534938600006,2025-10-20T08:00:00+00:00
2025-10-20T04:18:42.137999+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4.5e-05,0.0045000000000000005,2025-10-20T12:00:00+00:00
2025-10-20T08:17:13.593888+00:00,futures,bitmex,BTC/USDT,111110.4,111094.0,0.00014762273390096838,0.014762273390096838,0.0,65186106.64695,,,,,,
2025-10-20T08:17:13.793128+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.4803954666e-06,0.00034803954666,2025-10-20T16:00:00+00:00
2025-10-20T08:17:15.986213+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4.5e-05,0.0045000000000000005,2025-10-20T12:00:00+00:00
2025-10-20T12:23:51.147147+00:00,futures,bitmex,BTC/USDT,110955.6,111000.0,-0.00039999999999994754,-0.039999999999994755,0.0,41255953.003309995,,,,,,
2025-10-20T12:23:51.400670+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.98797749076e-05,0.005987977490760001,2025-10-20T16:00:00+00:00
2025-10-20T12:23:53.249881+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4e-06,0.00039999999999999996,2025-10-20T20:00:00+00:00
2025-10-20T16:14:55.232342+00:00,futures,bitmex,BTC/USDT,111017.7,111100.0,-0.000740774077407767,-0.0740774077407767,0.0,44811890.113120005,,,,,,
2025-10-20T16:14:55.415216+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.76313635229e-05,0.00376313635229,2025-10-21T00:00:00+00:00
2025-10-20T16:14:57.291732+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4e-06,0.00039999999999999996,2025-10-20T20:00:00+00:00
2025-10-20T20:14:36.905893+00:00,futures,bitmex,BTC/USDT,110921.6,111077.0,-0.001399029502057079,-0.1399029502057079,0.0,48206709.97202,,,,,,
2025-10-20T20:14:37.132058+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.2341176458e-06,0.00082341176458,2025-10-21T00:00:00+00:00
2025-10-20T20:14:39.098201+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-21T04:00:00+00:00
2025-10-21T00:55:59.434010+00:00,futures,bitmex,BTC/USDT,110378.9,110239.5,0.001264519523401269,0.1264519523401269,0.0,44332809.552130006,,,,,,
2025-10-21T00:55:59.670595+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.00555033426e-05,0.00200555033426,2025-10-21T08:00:00+00:00
2025-10-21T00:56:01.497745+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-21T04:00:00+00:00
