timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-09-29T21:39:45.797297+00:00,BTC/USDT,143048,38188858,8877165,1,1,1,1,1,916973,1759181800,4789,1666006,3993655,916974,1249677080,128578,1992801479497096,114145,962766652608112552403,142342602928670,,,,,,,,,
2025-09-29T21:53:20.923163+00:00,BTC/USDT,147463,39270910,11493272,3,1,1,1,1,916973,1759181800,4789,1666006,3993655,916974,1249677080,134441,1992801479497096,114279,949311839139986755863,142342602928670,,,,,,,,,
2025-09-29T22:19:17.789418+00:00,BTC/USDT,141493,37953094,8762700,1,1,1,1,1,916977,1759184291,4878,1670950,3993523,916978,1249692098,127823,1992802729497096,114163,962766652608112552403,142342602928670,,,,,,,,,
2025-09-29T22:39:37.348072+00:00,BTC/USDT,145722,39143234,11450779,3,1,1,1,1,916978,1759184828,1995,1079948,2645324,916979,1249694093,132726,1992803041997096,114138,962766652608112552403,142342602928670,,,,,,,,,
2025-09-29T22:53:24.434467+00:00,BTC/USDT,166859,54984348,11699751,1,1,1,1,1,916982,1759186276,379,246066,580926,916983,1249702202,129965,1992804291997096,114174,984471536885912191266,142342602928670,,,,,,,,,
2025-09-29T23:20:39.094266+00:00,BTC/USDT,146356,38772194,11295189,3,1,1,1,1,916984,1759186732,1237,1298253,2925705,916985,1249703897,133360,1992804916997096,114255,984471536885912191266,142342602928670,,,,,,,,,
2025-09-29T23:39:55.389852+00:00,BTC/USDT,144334,38194891,9964718,2,1,1,1,1,916986,1759188526,4244,1716023,3993929,916987,1249711474,131362,1992805541997096,114317,998949059487175605843,142342602928670,,,,,,,,,
2025-09-29T23:53:39.679542+00:00,BTC/USDT,143890,38004713,9471398,1,1,1,1,1,916987,1759189533,2786,1563102,3860949,916988,1249714260,130920,1992805854497096,114322,990853848308187148746,142342602928670,,,,,,,,,
2025-09-30T01:43:42.538319+00:00,BTC/USDT,138751,36482638,8482481,1,1,1,1,1,916998,1759196383,837,372062,904688,916999,1249749505,125764,1992809291997096,114611,990853848308187148746,142342602928670,,,,,,,,,
2025-09-30T02:48:45.792745+00:00,BTC/USDT,138218,36601242,8836153,1,1,1,1,1,917007,1759200122,5373,1546125,3993090,917008,1249781890,123009,1992812104497096,114566,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-30T03:34:24.601282+00:00,BTC/USDT,164403,54493425,13702703,3,1,1,1,1,917009,1759201864,4557,1642325,3993722,917010,1249789018,127321,1992812729497096,114380,998949059487175605843,142342602928670,,,,,,,,,
2025-09-30T03:54:30.907935+00:00,BTC/USDT,136843,36398264,7984216,1,1,1,1,1,917012,1759204421,1766,1728558,3993336,917013,1249795760,123910,1992813666997096,114428,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-30T04:27:41.930444+00:00,BTC/USDT,139972,36850816,9089178,1,1,1,1,1,917017,1759205893,4838,1771227,3991668,917018,1249810037,123667,1992815229497096,114330,1041493738340973544763,142342602928670,,,,,,,,,
2025-09-30T04:45:18.556044+00:00,BTC/USDT,148660,37920183,9721312,1,1,1,1,1,917018,1759206829,3035,1750263,3993777,917019,1249813072,128353,1992815541997096,114243,1041493738340973544763,142342602928670,,,,,,,,,
2025-09-30T04:57:29.046598+00:00,BTC/USDT,176112,55908907,14290369,2,1,1,1,1,917018,1759206829,3035,1750263,3993777,917019,1249813072,133484,1992815541997096,114167,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-30T05:26:25.739076+00:00,BTC/USDT,151955,38905769,9586313,2,1,1,1,1,917019,1759209945,3280,1503671,3993464,917020,1249816352,138829,1992815854497096,114107,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-30T05:42:37.672135+00:00,BTC/USDT,154611,39612937,11804473,3,2,1,1,1,917019,1759209945,3280,1503671,3993464,917020,1249816352,141671,1992815854497096,113989,998949059487175605843,142342602928670,,,,,,,,,
2025-09-30T05:54:53.082231+00:00,BTC/USDT,140207,37072521,8977376,1,1,1,1,1,917023,1759211284,6789,1611244,3993655,917024,1249837455,126061,1992817104497096,113991,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-30T06:35:27.083279+00:00,BTC/USDT,138523,36483529,8579582,1,1,1,1,1,917031,1759213821,5404,1569429,3993345,917032,1249859543,122853,1992819604497096,113967,1041493738340973544763,142342602928670,,,,,,,,,
2025-09-30T06:56:56.824512+00:00,BTC/USDT,166350,54708088,14462617,3,1,1,1,1,917031,1759213821,5404,1569429,3993345,917032,1249859543,129291,1992819604497096,114011,1041493738340973544763,142342602928670,,,,,,,,,
2025-09-30T07:26:25.694143+00:00,BTC/USDT,144700,38421967,12727590,3,3,1,1,1,917032,1759215557,3336,1597744,3993985,917033,1249862879,131756,1992819916997096,113922,1041493738340973544763,142342602928670,,,,,,,,,
2025-09-30T07:41:43.158160+00:00,BTC/USDT,164358,53988056,11513916,1,1,1,1,1,917035,1759217995,3296,1638149,3993596,917036,1249872237,127046,1992820854497096,113853,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-30T07:54:06.055527+00:00,BTC/USDT,140735,36961335,8868317,1,1,1,1,1,917036,1759218627,2806,1712672,3993596,917037,1249875043,127770,1992821166997096,113771,1061383375705124081208,142342602928670,,,,,,,,,
2025-09-30T08:32:38.547367+00:00,BTC/USDT,143505,37433542,11908482,2,1,1,1,1,917042,1759220673,5547,1515016,3993358,917043,1249901322,125276,1992823041997096,113592,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-30T08:57:56.333314+00:00,BTC/USDT,146356,38108894,12003339,3,1,1,1,1,917043,1759221535,3160,1624009,3993436,917044,1249904482,132752,1992823354497096,113567,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-30T09:28:47.137295+00:00,BTC/USDT,146613,38135602,12802444,3,1,1,1,1,917045,1759223369,3818,1556600,3993197,917046,1249911576,133621,1992823979497096,113315,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-30T09:44:49.958824+00:00,BTC/USDT,171615,55354185,13620844,2,1,1,1,1,917048,1759224751,272,89317,236860,917049,1249917400,134397,1992824916997096,113037,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-30T09:56:15.618692+00:00,BTC/USDT,150309,38859460,12643444,3,2,1,1,1,917048,1759224751,272,89317,236860,917049,1249917400,137321,1992824916997096,112927,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-30T10:26:14.446543+00:00,BTC/USDT,173215,56133202,14877476,3,3,1,1,1,917050,1759227392,3287,1569792,3993837,917051,1249924743,136100,1992825541997096,112874,1018928040676919117960,142342602928670,,,,,,,,,
2025-09-30T10:45:18.825241+00:00,BTC/USDT,152376,39996521,16124279,4,4,3,2,1,917050,1759227392,3287,1569792,3993837,917051,1249924743,139473,1992825541997096,112914,998949059487175605843,142342602928670,,,,,,,,,
2025-09-30T10:57:39.785597+00:00,BTC/USDT,148962,38775910,10624829,2,1,1,1,1,917052,1759229601,3210,1848626,3993932,917053,1249931077,135936,1992826166997096,112987,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-30T11:22:37.401539+00:00,BTC/USDT,149086,38617874,9924558,2,1,1,1,1,917054,1759231217,3116,1625579,3993968,917055,1249937433,136112,1992826791997096,112871,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-30T11:40:19.912706+00:00,BTC/USDT,148158,38055654,9553522,2,1,1,1,1,917056,1759232048,3181,1598259,3993621,917057,1249943801,135253,1992827416997096,112950,998949059487175605843,142342602928670,,,,,,,,,
2025-09-30T11:53:10.756159+00:00,BTC/USDT,147250,38074397,9796741,2,1,1,1,1,917057,1759232742,4727,1642097,3993719,917058,1249948528,134282,1992827729497096,113131,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-30T12:50:30.370390+00:00,BTC/USDT,157896,39512623,10375405,2,1,1,1,1,917064,1759236454,3358,1609494,3993834,917065,1249976583,134753,1992829916997096,113231,1048639492977961356391,142342602928670,,,,,,,,,
2025-09-30T13:32:46.030446+00:00,BTC/USDT,178808,55997461,12626723,1,1,1,1,1,917072,1759238886,5269,1660129,3993379,917073,1250007734,129994,1992832416997096,113296,1068805637073691382476,142342602928670,,,,,,,,,
2025-09-30T13:54:33.771518+00:00,BTC/USDT,146685,37535171,8443346,1,1,1,1,1,917076,1759240378,5194,1632663,3993723,917077,1250027574,126366,1992833666997096,113387,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-30T14:23:23.054736+00:00,BTC/USDT,149906,38064547,9053166,1,1,1,1,1,917081,1759242001,4187,1605774,3993504,917082,1250046684,127647,1992835229497096,113281,1089762610349646115465,142342602928670,,,,,,,,,
2025-09-30T14:43:35.812230+00:00,BTC/USDT,176532,56039946,14287091,2,1,1,1,1,917083,1759242641,1387,821050,1850302,917084,1250053091,132649,1992835854497096,113133,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T14:55:38.986939+00:00,BTC/USDT,152652,39039632,11197017,3,1,1,1,1,917084,1759243494,3239,1574807,3993725,917085,1250056330,134907,1992836166997096,113495,1111557862556639037775,142342602928670,,,,,,,,,
2025-09-30T15:22:17.166436+00:00,BTC/USDT,153214,39237184,10732461,2,1,1,1,1,917086,1759245403,3879,1612669,3993487,917087,1250063297,140186,1992836791997096,113221,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T15:42:05.832904+00:00,BTC/USDT,157946,40614165,16091434,4,3,3,2,1,917086,1759245403,3879,1612669,3993487,917087,1250063297,145068,1992836791997096,113131,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T15:54:33.139134+00:00,BTC/USDT,154704,39812478,11945365,2,2,1,1,1,917088,1759247197,3161,1590325,3998317,917089,1250070434,141716,1992837416997096,113020,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-30T16:29:36.464899+00:00,BTC/USDT,145208,37491107,9801058,1,1,1,1,1,917094,1759249443,6878,1638303,3993651,917095,1250093917,129543,1992839291997096,113165,1111557862556639037775,142342602928670,,,,,,,,,
2025-09-30T16:48:42.329378+00:00,BTC/USDT,171647,54986251,12639128,1,1,1,1,1,917096,1759250644,3118,1584503,3993359,917097,1250101009,132056,1992839916997096,112919,1119701143601010019736,142342602928670,,,,,,,,,
2025-09-30T17:20:06.787589+00:00,BTC/USDT,149113,38250846,10219182,2,1,1,1,1,917098,1759252577,3344,1638347,3993926,917099,1250107805,135938,1992840541997096,113184,1111557862556639037775,142342602928670,,,,,,,,,
2025-09-30T17:41:55.781370+00:00,BTC/USDT,181393,57189014,16589268,3,3,1,1,1,917102,1759253067,6430,1602996,3993555,917103,1250118749,136249,1992841791997096,113308,1132142267418799019956,142342602928670,,,,,,,,,
2025-09-30T17:54:07.335254+00:00,BTC/USDT,156940,39885332,11729521,3,2,1,1,1,917103,1759254473,3567,1548406,3993520,917104,1250122316,138336,1992842104497096,113249,1140591090309984087269,142342602928670,,,,,,,,,
2025-09-30T18:31:48.496860+00:00,BTC/USDT,182165,57016143,15459225,3,1,1,1,1,917106,1759256002,3642,1632899,3998099,917107,1250132382,145127,1992843041997096,113462,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T18:54:30.990123+00:00,BTC/USDT,155077,38934712,10054208,2,1,1,1,1,917109,1759257974,4282,1547848,3994081,917110,1250143723,142041,1992843979497096,113535,1111557862556639037775,142342602928670,,,,,,,,,
2025-09-30T19:18:28.839763+00:00,BTC/USDT,154824,38977253,9972125,2,1,1,1,1,917111,1759259462,2895,1562977,3915835,917112,1250150239,141832,1992844604497096,113803,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T19:39:41.329355+00:00,BTC/USDT,153532,38614624,9136123,1,1,1,1,1,917114,1759260902,1518,888898,2190976,917115,1250160074,140066,1992845541997096,114105,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T19:52:56.671520+00:00,BTC/USDT,149357,38272789,9998177,2,1,1,1,1,917116,1759261483,6822,1638621,3994032,917117,1250171476,134872,1992846166997096,114212,1111557862556639037775,142342602928670,,,,,,,,,
2025-09-30T20:25:22.776841+00:00,BTC/USDT,139831,37068720,10490449,2,1,1,1,1,917122,1759263248,7042,1607059,3993361,917123,1250192697,126379,1992848041997096,114361,1140591090309984087269,142342602928670,,,,,,,,,
2025-09-30T20:42:17.694677+00:00,BTC/USDT,140641,37282435,11352714,3,1,1,1,1,917123,1759264006,3088,1578117,3993447,917124,1250195785,127714,1992848354497096,114344,1119701143601010019736,142342602928670,,,,,,,,,
2025-09-30T20:54:47.872961+00:00,BTC/USDT,137191,36175006,7981759,1,1,1,1,1,917125,1759265650,3157,1711457,3993653,917126,1250202255,123942,1992848979497096,114462,1119701143601010019736,142342602928670,,,,,,,,,
2025-09-30T21:20:54.968945+00:00,BTC/USDT,165277,54644756,14795167,3,1,1,1,1,917126,1759266080,4798,1661190,3993657,917127,1250207053,128224,1992849291997096,114454,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T21:39:57.344343+00:00,BTC/USDT,139630,37014228,10440236,3,1,1,1,1,917129,1759267530,359,136079,356951,917130,1250215699,126831,1992850229497096,114361,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T21:53:19.404749+00:00,BTC/USDT,142186,37812779,13621146,4,3,1,1,1,917129,1759267530,359,136079,356951,917130,1250215699,129364,1992850229497096,114322,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T22:20:31.490606+00:00,BTC/USDT,160984,53369210,11115440,1,1,1,1,1,917133,1759270783,1615,649959,1579359,917134,1250227645,123780,1992851479497096,114173,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T22:41:30.628209+00:00,BTC/USDT,161766,53621838,11885493,1,1,1,1,1,917135,1759271829,1511,955327,2219338,917136,1250231435,124639,1992852104497096,113942,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-30T22:53:54.744166+00:00,BTC/USDT,158584,52595835,10836293,1,1,1,1,1,917138,1759272756,411,245478,548628,917139,1250239418,119488,1992853041997096,113992,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-30T23:20:27.128673+00:00,BTC/USDT,157580,52509227,11480549,1,1,1,1,1,917142,1759274103,2745,1976880,3991281,917143,1250253313,118691,1992854291997096,113796,1119701143601010019736,142342602928670,,,,,,,,,
2025-09-30T23:39:13.593007+00:00,BTC/USDT,132488,34806499,7862345,1,1,1,1,1,917145,1759275367,420,188847,446769,917146,1250260841,117691,1992855229497096,113930,1125887337764551511558,142342602928670,,,,,,,,,
2025-09-30T23:53:19.893535+00:00,BTC/USDT,130593,34578861,8861978,1,1,1,1,1,917147,1759275990,5707,1736374,3992230,917148,1250268308,116903,1992855854497096,113957,1132142267418799019956,142342602928670,,,,,,,,,
2025-10-01T01:55:22.027710+00:00,BTC/USDT,120780,32255380,7000988,1,1,1,1,1,917161,1759283608,4618,1642798,3993418,917162,1250319219,105600,1992860229497096,114384,1140591090309984087269,142342602928670,,,,,,,,,
2025-10-01T03:14:38.918371+00:00,BTC/USDT,143712,49335052,10601769,1,1,1,1,1,917169,1759288105,4656,1461453,3993522,917170,1250351141,103767,1992862729497096,114341,1132142267418799019956,142342602928670,,,,,,,,,
2025-10-01T03:51:07.280059+00:00,BTC/USDT,116043,31567235,7460647,1,1,1,1,1,917173,1759290288,5907,1553230,3993454,917174,1250369918,102188,1992863979497096,114282,1153503442275757492030,142342602928670,,,,,,,,,
2025-10-01T04:27:34.810642+00:00,BTC/USDT,123540,33108743,8840950,2,1,1,1,1,917174,1759291952,2900,1588023,3993885,917175,1250372818,5193,1992864291997096,114426,1111557862556639037775,142342602928670,,,,,,,,,
2025-10-01T04:45:00.348679+00:00,BTC/USDT,120984,32396733,7449626,1,1,1,1,1,917177,1759293622,2154,1839056,3993737,917178,1250379160,107921,1992865229497096,114591,1125887337764551511558,142342602928670,,,,,,,,,
2025-10-01T04:57:13.027518+00:00,BTC/USDT,120403,32212777,7007468,1,1,1,1,1,917178,1759294529,2347,1284170,3196715,917179,1250381507,107321,1992865541997096,114389,1132142267418799019956,142342602928670,,,,,,,,,
2025-10-01T05:26:02.650681+00:00,BTC/USDT,124270,33649427,10672487,3,1,1,1,1,917178,1759294529,2347,1284170,3196715,917179,1250381507,111264,1992865541997096,114661,1125887337764551511558,142342602928670,,,,,,,,,
2025-10-01T05:42:51.460036+00:00,BTC/USDT,121803,32761928,7944185,2,1,1,1,1,917180,1759297205,2049,1507602,3993783,917181,1250386878,108735,1992866166997096,114589,1140591090309984087269,142342602928670,,,,,,,,,
2025-10-01T05:55:15.390102+00:00,BTC/USDT,117885,31772656,6725412,1,1,1,1,1,917182,1759297775,4803,1737060,3993345,917184,1250395113,104623,1992867104497096,114609,1132142267418799019956,142342602928670,,,,,,,,,
2025-10-01T06:34:52.249434+00:00,BTC/USDT,134211,47724887,11478199,2,1,1,1,1,917190,1759299642,4857,1743674,3993665,917191,1250422708,96959,1992869291997096,114410,1125887337764551511558,142342602928670,,,,,,,,,
2025-10-01T06:56:45.991175+00:00,BTC/USDT,112029,31275219,8467025,2,1,1,1,1,917191,1759301072,3211,1555093,3993901,917192,1250425919,98902,1992869604497096,114358,1132142267418799019956,142342602928670,,,,,,,,,
2025-10-01T07:24:29.960862+00:00,BTC/USDT,135285,51244210,13845267,2,2,2,2,1,917193,1759303410,3167,1707608,3994103,917194,1250432015,98119,1992870229497096,114487,1140591090309984087269,142342602928670,,,,,,,,,
2025-10-01T07:42:02.416377+00:00,BTC/USDT,113274,34296668,12140596,2,2,2,2,1,917194,1759303900,1742,1921404,3993378,917195,1250433757,100241,1992870541997096,114506,1125887337764551511558,142342602928670,,,,,,,,,
2025-10-01T07:53:42.253464+00:00,BTC/USDT,112850,32177911,9379931,2,2,1,1,1,917197,1759304798,449,2124939,3998130,917198,1250437071,99931,1992871479497096,114529,1140591090309984087269,142342602928670,,,,,,,,,
2025-10-01T08:31:14.996023+00:00,BTC/USDT,116873,33463654,13563161,4,3,2,2,1,917199,1759305931,896,1870105,3993409,917200,1250441562,3881,1992872104497096,114676,1111557862556639037775,142342602928670,,,,,,,,,
2025-10-01T08:56:39.763095+00:00,BTC/USDT,133729,48157650,9784294,1,1,1,1,1,917205,1759308927,3213,1894917,3993810,917206,1250460093,93386,1992873979497096,116317,1147010927591278556803,142342602928670,,,,,,,,,
2025-10-01T09:27:11.080631+00:00,BTC/USDT,109466,30567270,7126133,1,1,1,1,1,917210,1759310642,6129,1588432,3993229,917211,1250476222,96239,1992875541997096,116184,1168942302879830728061,142342602928670,,,,,,,,,
2025-10-01T09:43:55.700271+00:00,BTC/USDT,116980,32492482,9294093,3,1,1,1,1,917212,1759311149,2369,1926048,3993627,917213,1250480206,100491,1992876166997096,116465,1162275331570630172578,142342602928670,,,,,,,,,
2025-10-01T09:56:28.460380+00:00,BTC/USDT,140049,49481984,11947048,2,1,1,1,1,917213,1759311934,4358,1628076,3993651,917214,1250484564,102026,1992876479497096,116443,1168942302879830728061,142342602928670,,,,,,,,,
2025-10-01T10:25:43.088911+00:00,BTC/USDT,132409,47141308,9483892,1,1,1,1,1,917220,1759314252,2844,1849034,3993245,917221,1250508590,94005,1992878666997096,116398,1203458315760140690504,142342602928670,,,,,,,,,
2025-10-01T10:44:21.132462+00:00,BTC/USDT,131759,47390809,9938502,1,1,1,1,1,917224,1759315412,2631,1808809,3993136,917225,1250517482,92404,1992879916997096,116251,1232574242754337642694,142342602928670,,,,,,,,,
2025-10-01T10:56:31.909204+00:00,BTC/USDT,132067,47504947,10979706,2,1,1,1,1,917225,1759315885,3679,1716774,3993162,917226,1250521161,94426,1992880229497096,116303,1225163976765834610774,142342602928670,,,,,,,,,
2025-10-01T11:20:13.335975+00:00,BTC/USDT,114353,31387270,10329205,3,1,1,1,1,917226,1759316271,3355,1765718,3993374,917227,1250524516,101274,1992880541997096,116413,1225163976765834610774,142342602928670,,,,,,,,,
2025-10-01T11:39:46.005745+00:00,BTC/USDT,110062,30250216,6904446,1,1,1,1,1,917229,1759318579,2973,1508236,3826219,917230,1250536076,97015,1992881479497096,116464,1225163976765834610774,142342602928670,,,,,,,,,
2025-10-01T11:53:16.199621+00:00,BTC/USDT,109630,30139465,6583915,1,1,1,1,1,917231,1759319554,970,562729,1309183,917232,1250540327,96618,1992882104497096,116627,1232574242754337642694,142342602928670,,,,,,,,,
2025-10-01T12:50:09.389593+00:00,BTC/USDT,137199,48276025,11254311,2,1,1,1,1,917234,1759322565,3987,1610151,3993513,917235,1250551346,100054,1992883041997096,116539,1203458315760140690504,142342602928670,,,,,,,,,
2025-10-01T13:32:49.201267+00:00,BTC/USDT,112592,30874600,7042646,2,1,1,1,1,917238,1759325536,3434,1677209,3993761,917239,1250563509,99383,1992884291997096,116603,1175686200781060520723,142342602928670,,,,,,,,,
2025-10-01T13:54:40.338642+00:00,BTC/USDT,111885,31082399,8321341,2,1,1,1,1,917241,1759326491,2592,1306483,3993559,917242,1250571170,98840,1992885229497096,116548,1168942302879830728061,142342602928670,,,,,,,,,
2025-10-01T14:24:15.812256+00:00,BTC/USDT,140392,49776303,15243566,4,3,1,1,1,917242,1759327429,3636,1624553,3993827,917243,1250574806,103318,1992885541997096,117279,1140591090309984087269,142342602928670,,,,,,,,,
2025-10-01T14:45:46.377953+00:00,BTC/USDT,115531,32634763,11242885,3,3,1,1,1,917244,1759329075,3601,1715813,3993224,917245,1250581688,102573,1992886166997096,117379,1132142267418799019956,142342602928670,,,,,,,,,
2025-10-01T14:57:50.746721+00:00,BTC/USDT,115799,32715765,11105153,3,3,1,1,1,917245,1759330088,3387,1654481,3993476,917246,1250585075,102685,1992886479497096,117306,1140591090309984087269,142342602928670,,,,,,,,,
2025-10-01T15:27:22.354863+00:00,BTC/USDT,114311,31834747,9642413,3,1,1,1,1,917249,1759331837,3017,1626313,3993862,917250,1250596489,101251,1992887729497096,117349,1153503442275757492030,142342602928670,,,,,,,,,
2025-10-01T15:43:49.441941+00:00,BTC/USDT,115474,32097655,9369418,2,2,1,1,1,917250,1759333055,3740,1571724,3993843,917251,1250600229,102421,1992888041997096,117520,1153503442275757492030,142342602928670,,,,,,,,,
2025-10-01T15:55:55.192939+00:00,BTC/USDT,118793,32977691,12790460,4,3,1,1,1,917250,1759333055,3740,1571724,3993843,917251,1250600229,105724,1992888041997096,117398,1147010927591278556803,142342602928670,,,,,,,,,
2025-10-01T16:29:31.793629+00:00,BTC/USDT,145010,51248719,20629736,4,3,3,2,1,917252,1759335080,3154,1687757,3993248,917253,1250607497,4593,1992888666997096,117774,1119701143601010019736,142342602928670,,,,,,,,,
2025-10-01T16:48:49.376615+00:00,BTC/USDT,118743,33921669,12664130,4,3,3,2,1,917254,1759336729,4182,1689330,3993702,917255,1250615366,105820,1992889291997096,117963,1119701143601010019736,142342602928670,,,,,,,,,
2025-10-01T17:20:25.699856+00:00,BTC/USDT,118346,33638593,14761073,5,4,3,2,1,917258,1759338053,1358,1668503,3993857,917259,1250625633,105436,1992890541997096,117484,1132142267418799019956,142342602928670,,,,,,,,,
2025-10-01T17:41:50.871323+00:00,BTC/USDT,115175,32960861,10109894,3,3,1,1,1,917261,1759340371,3077,1621437,3997194,917262,1250634615,102202,1992891479497096,117414,1125887337764551511558,142342602928670,,,,,,,,,
2025-10-01T17:53:50.201731+00:00,BTC/USDT,116127,33437212,11571624,3,3,2,2,1,917262,1759340949,2821,1718604,3997977,917263,1250637436,103000,1992891791997096,117113,1125887337764551511558,142342602928670,,,,,,,,,
2025-10-01T18:33:13.894850+00:00,BTC/USDT,115504,32523416,8810626,2,2,1,1,1,917266,1759343486,3419,1558784,3994049,917267,1250648968,102472,1992893041997096,117138,1125887337764551511558,142342602928670,,,,,,,,,
2025-10-01T18:55:36.136062+00:00,BTC/USDT,113370,31569669,7263944,2,1,1,1,1,917269,1759344899,2274,1616398,3994054,917270,1250657421,100223,1992893979497096,117323,1132142267418799019956,142342602928670,,,,,,,,,
2025-10-01T19:18:13.418655+00:00,BTC/USDT,110992,30776024,7354813,1,1,1,1,1,917272,1759345997,2848,1716936,3993189,917273,1250667481,97969,1992894916997096,117419,1140591090309984087269,142342602928670,,,,,,,,,
2025-10-01T19:39:57.531051+00:00,BTC/USDT,107120,30088495,6843178,1,1,1,1,1,917277,1759347386,4399,1771412,3993335,917278,1250686782,92001,1992896479497096,117511,1153503442275757492030,142342602928670,,,,,,,,,
2025-10-01T19:53:33.993752+00:00,BTC/USDT,105399,29676494,6459577,1,1,1,1,1,917279,1759348314,3844,1775472,3993882,917280,1250694214,90962,1992897104497096,117570,1153503442275757492030,142342602928670,,,,,,,,,
2025-10-01T20:25:40.657813+00:00,BTC/USDT,110003,30766875,9792306,3,1,1,1,1,917282,1759349368,1886,876305,2346944,917283,1250699022,2829,1992898041997096,117304,1199723454676852073358,150839487445890,,,,,,,,,
2025-10-01T20:42:12.259809+00:00,BTC/USDT,107173,30162370,7341234,1,1,1,1,1,917285,1759351160,356,750913,1443190,917286,1250705534,94187,1992898979497096,117398,1215479672655722550869,150839487445890,,,,,,,,,
2025-10-01T20:54:29.194975+00:00,BTC/USDT,108631,31173994,9536520,4,1,1,1,1,917286,1759351852,1709,1912377,3993813,917287,1250707243,95557,1992899291997096,117358,1208676614786380820174,150839487445890,,,,,,,,,
2025-10-01T21:20:54.432613+00:00,BTC/USDT,138190,50231988,20910344,5,5,4,2,1,917286,1759351852,1709,1912377,3993813,917287,1250707243,101232,1992899291997096,117606,1199723454676852073358,150839487445890,,,,,,,,,
2025-10-01T21:39:32.607121+00:00,BTC/USDT,117299,34000119,23139793,7,6,5,2,1,917286,1759351852,1709,1912377,3993813,917287,1250707243,104747,1992899291997096,117457,1177910300955454762933,150839487445890,,,,,,,,,
2025-10-01T21:53:24.081498+00:00,BTC/USDT,116078,33683924,17139492,6,5,4,2,1,917287,1759355486,3651,1460045,3993617,917288,1250710894,102943,1992899604497096,117451,1186539680449633918705,150839487445890,,,,,,,,,
2025-10-01T22:20:29.271333+00:00,BTC/USDT,138082,50681428,17456056,4,4,3,2,1,917289,1759356998,3827,1608154,3994114,917290,1250719040,101058,1992900229497096,117924,1171520190823689185557,150839487445890,,,,,,,,,
2025-10-01T22:41:27.730807+00:00,BTC/USDT,112325,33220616,13582505,4,4,3,2,1,917291,1759358019,2561,1803777,3993375,917292,1250725596,99326,1992900854497096,117731,1171520190823689185557,150839487445890,,,,,,,,,
2025-10-01T22:53:07.802461+00:00,BTC/USDT,111818,33074168,12231681,3,3,1,1,1,917292,1759359221,2968,1709660,3993893,917293,1250728564,98752,1992901166997096,117871,1154814020544563493072,150839487445890,,,,,,,,,
2025-10-01T23:20:15.078426+00:00,BTC/USDT,108069,30281461,7691724,2,1,1,1,1,917298,1759360306,85,34537,93919,917299,1250739631,95069,1992903041997096,118023,1171520190823689185557,150839487445890,,,,,,,,,
2025-10-01T23:39:50.955333+00:00,BTC/USDT,131881,47403995,9924278,1,1,1,1,1,917299,1759361967,3870,1548775,3994003,917300,1250743501,0,1992903354497096,118220,1154814020544563493072,150839487445890,,,,,,,,,
2025-10-01T23:52:56.510165+00:00,BTC/USDT,110435,31037790,9225149,3,1,1,1,1,917299,1759361967,3870,1548775,3994003,917300,1250743501,97377,1992903354497096,118386,1140582157615317111995,150839487445890,,,,,,,,,
